bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
72.0,897037000000.0,2024-09-16 00:41:58.962,1.321747064590454,
73.0,898040000000.0,2024-09-16 00:41:59.941,1.321747064590454,
,,2024-09-16 00:42:00.941,,SR
,,2024-09-16 00:42:01.941,,SR
,,2024-09-16 00:42:02.941,,SR
,,2024-09-16 00:42:03.941,,SR
,,2024-09-16 00:42:04.941,,SR
,,2024-09-16 00:42:05.941,,SR
,,2024-09-16 00:42:06.941,,SR
,,2024-09-16 00:42:07.941,,SR
,,2024-09-16 00:42:08.941,,SR
,,2024-09-16 00:42:09.941,,SR
73.0,909069000000.0,2024-09-16 00:42:10.989,13.43025040626526,
72.0,910072000000.0,2024-09-16 00:42:11.973,13.43025040626526,
,,2024-09-16 00:42:12.973,,SR
,,2024-09-16 00:42:13.973,,SR
71.0,913073000000.0,2024-09-16 00:42:14.992,17.37353801727295,
71.0,914075000000.0,2024-09-16 00:42:15.992,17.37353801727295,
,,2024-09-16 00:42:16.992,,SR
71.0,917084000000.0,2024-09-16 00:42:18.985,23.38643479347229,
,,2024-09-16 00:42:19.985,,SR
,,2024-09-16 00:42:20.985,,SR
71.0,918101000000.0,2024-09-16 00:42:22.008,23.38643479347229,
70.0,919101000000.0,2024-09-16 00:42:22.019,23.386800289154053,
69.0,920101000000.0,2024-09-16 00:42:22.021,23.386800289154053,
