bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
111.0,4118472000000.0,2024-09-09 13:36:39.591,0.2613143920898437,
109.0,4119476000000.0,2024-09-09 13:36:40.599,0.2613143920898437,
,,2024-09-09 13:36:41.599,,SR
,,2024-09-09 13:36:42.599,,SR
,,2024-09-09 13:36:43.599,,SR
,,2024-09-09 13:36:44.599,,SR
106.0,4124492000000.0,2024-09-09 13:36:45.628,6.325260162353516,
102.0,4125495000000.0,2024-09-09 13:36:46.614,6.325260162353516,
,,2024-09-09 13:36:47.614,,SR
,,2024-09-09 13:36:48.614,,SR
,,2024-09-09 13:36:49.614,,SR
,,2024-09-09 13:36:50.614,,SR
103.0,4130518000000.0,2024-09-09 13:36:51.645,12.372482538223268,
103.0,4131522000000.0,2024-09-09 13:36:52.636,12.372482538223268,
105.0,4132526000000.0,2024-09-09 13:36:53.645,14.439068078994753,
104.0,4133529000000.0,2024-09-09 13:36:54.663,14.439068078994753,
104.0,4134533000000.0,2024-09-09 13:36:55.645,16.301255226135254,
103.0,4135536000000.0,2024-09-09 13:36:56.666,16.301255226135254,
103.0,4136540000000.0,2024-09-09 13:36:57.663,19.44063782691956,
100.0,4137544000000.0,2024-09-09 13:36:58.659,19.44063782691956,
