bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
104.0,6147150000000.0,2024-10-04 11:18:14.025,6.327116966247559,
105.0,6148152000000.0,2024-10-04 11:18:15.037,6.327116966247559,
104.0,6149154000000.0,2024-10-04 11:18:16.045,8.371447563171387,
103.0,6150157000000.0,2024-10-04 11:18:17.046,8.371447563171387,
,,2024-10-04 11:18:18.046,,SR
,,2024-10-04 11:18:19.046,,SR
,,2024-10-04 11:18:20.046,,SR
,,2024-10-04 11:18:21.046,,SR
100.0,6155167000000.0,2024-10-04 11:18:22.060,14.417273044586182,
98.0,6156170000000.0,2024-10-04 11:18:23.055,14.417273044586182,
,,2024-10-04 11:18:24.055,,SR
,,2024-10-04 11:18:25.055,,SR
96.0,6159177000000.0,2024-10-04 11:18:26.063,18.57045817375183,
94.0,6160179000000.0,2024-10-04 11:18:27.067,18.57045817375183,
,,2024-10-04 11:18:28.067,,SR
,,2024-10-04 11:18:29.067,,SR
93.0,6163186000000.0,2024-10-04 11:18:30.067,22.50079298019409,
92.0,6164188000000.0,2024-10-04 11:18:31.087,22.50079298019409,
91.0,6165190000000.0,2024-10-04 11:18:32.081,24.406620502471924,
90.0,6166192000000.0,2024-10-04 11:18:33.070,24.406620502471924,
91.0,6167194000000.0,2024-10-04 11:18:34.091,26.293380975723267,
88.0,6168197000000.0,2024-10-04 11:18:35.080,26.293380975723267,
87.0,6169199000000.0,2024-10-04 11:18:36.088,28.43548703193665,
87.0,6170201000000.0,2024-10-04 11:18:37.092,28.43548703193665,
