bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
79.0,134767621000000.0,2024-10-05 23:01:54.520,3.438417434692383,
77.0,134768623000000.0,2024-10-05 23:01:55.507,3.438417434692383,
,,2024-10-05 23:01:56.507,,SR
,,2024-10-05 23:01:57.507,,SR
78.0,134771628000000.0,2024-10-05 23:01:58.507,7.396826267242432,
77.0,134772629000000.0,2024-10-05 23:01:59.512,7.396826267242432,
75.0,134773631000000.0,2024-10-05 23:02:00.534,9.448336362838743,
75.0,134774633000000.0,2024-10-05 23:02:01.522,9.448336362838743,
,,2024-10-05 23:02:02.522,,SR
,,2024-10-05 23:02:03.522,,SR
,,2024-10-05 23:02:04.522,,SR
,,2024-10-05 23:02:05.522,,SR
75.0,134779642000000.0,2024-10-05 23:02:06.526,0.437427282333374,
77.0,134780644000000.0,2024-10-05 23:02:07.526,0.437427282333374,
,,2024-10-05 23:02:08.526,,SR
,,2024-10-05 23:02:09.526,,SR
,,2024-10-05 23:02:10.526,,SR
,,2024-10-05 23:02:11.526,,SR
74.0,134785652000000.0,2024-10-05 23:02:12.547,6.40618371963501,
73.0,134786654000000.0,2024-10-05 23:02:13.542,6.40618371963501,
,,2024-10-05 23:02:14.542,,SR
,,2024-10-05 23:02:15.542,,SR
75.0,134789659000000.0,2024-10-05 23:02:16.543,10.42677903175354,
74.0,134790659000000.0,2024-10-05 23:02:17.540,10.42677903175354,
78.0,134791661000000.0,2024-10-05 23:02:18.561,12.590559244155884,
80.0,134792663000000.0,2024-10-05 23:02:19.546,12.590559244155884,
82.0,134793664000000.0,2024-10-05 23:02:20.549,14.431904554367064,
82.0,134794666000000.0,2024-10-05 23:02:21.566,14.431904554367064,
,,2024-10-05 23:02:22.566,,SR
,,2024-10-05 23:02:23.566,,SR
,,2024-10-05 23:02:24.566,,SR
77.0,134799677000000.0,2024-10-05 23:02:26.564,1.7928187847137451,
76.0,134800678000000.0,2024-10-05 23:02:27.583,1.7928187847137451,
76.0,134801680000000.0,2024-10-05 23:02:28.562,3.7255043983459473,
74.0,134802682000000.0,2024-10-05 23:02:29.570,3.7255043983459473,
75.0,134803684000000.0,2024-10-05 23:02:30.588,5.820242881774902,
75.0,134804686000000.0,2024-10-05 23:02:31.576,5.820242881774902,
79.0,134805688000000.0,2024-10-05 23:02:32.571,7.796376466751099,
82.0,134806689000000.0,2024-10-05 23:02:33.599,7.796376466751099,
84.0,134807691000000.0,2024-10-05 23:02:34.570,10.028392314910889,
83.0,134808693000000.0,2024-10-05 23:02:35.575,10.028392314910889,
,,2024-10-05 23:02:36.575,,SR
,,2024-10-05 23:02:37.575,,SR
,,2024-10-05 23:02:38.575,,SR
83.0,134813702000000.0,2024-10-05 23:02:40.571,0.6839532852172852,
82.0,134814704000000.0,2024-10-05 23:02:41.581,0.6839532852172852,
,,2024-10-05 23:02:42.581,,SR
89.0,134817709000000.0,2024-10-05 23:02:44.570,4.692357778549194,
88.0,134818694000000.0,2024-10-05 23:02:45.593,4.692357778549194,
,,2024-10-05 23:02:46.593,,SR
88.0,134821699000000.0,2024-10-05 23:02:48.588,8.738634824752808,
88.0,134822701000000.0,2024-10-05 23:02:49.582,8.738634824752808,
,,2024-10-05 23:02:50.582,,SR
,,2024-10-05 23:02:51.582,,SR
,,2024-10-05 23:02:52.582,,SR
,,2024-10-05 23:02:53.582,,SR
,,2024-10-05 23:02:54.582,,SR
,,2024-10-05 23:02:55.582,,SR
,,2024-10-05 23:02:56.582,,SR
,,2024-10-05 23:02:57.582,,SR
,,2024-10-05 23:02:58.582,,SR
,,2024-10-05 23:02:59.582,,SR
,,2024-10-05 23:03:00.582,,SR
,,2024-10-05 23:03:01.582,,SR
88.0,134835729000000.0,2024-10-05 23:03:02.610,5.673346042633057,
87.0,134836730000000.0,2024-10-05 23:03:03.616,5.673346042633057,
88.0,134837732000000.0,2024-10-05 23:03:04.633,7.781597852706909,
90.0,134838733000000.0,2024-10-05 23:03:05.614,7.781597852706909,
,,2024-10-05 23:03:06.614,,SR
,,2024-10-05 23:03:07.614,,SR
91.0,134841737000000.0,2024-10-05 23:03:08.618,11.768679857254028,
88.0,134842739000000.0,2024-10-05 23:03:09.631,11.768679857254028,
,,2024-10-05 23:03:10.631,,SR
,,2024-10-05 23:03:11.631,,SR
,,2024-10-05 23:03:12.631,,SR
87.0,134847746000000.0,2024-10-05 23:03:14.628,1.8418004512786863,
87.0,134848748000000.0,2024-10-05 23:03:15.641,1.8418004512786863,
85.0,134849750000000.0,2024-10-05 23:03:16.646,3.811201810836792,
83.0,134850751000000.0,2024-10-05 23:03:17.631,3.811201810836792,
,,2024-10-05 23:03:18.631,,SR
,,2024-10-05 23:03:19.631,,SR
82.0,134853756000000.0,2024-10-05 23:03:20.637,7.8089759349823,
82.0,134854758000000.0,2024-10-05 23:03:21.642,7.8089759349823,
82.0,134855760000000.0,2024-10-05 23:03:22.656,9.974874019622805,
82.0,134856762000000.0,2024-10-05 23:03:23.643,9.974874019622805,
,,2024-10-05 23:03:24.643,,SR
,,2024-10-05 23:03:25.643,,SR
82.0,134859767000000.0,2024-10-05 23:03:26.647,1.2171947956085205,
81.0,134860769000000.0,2024-10-05 23:03:27.652,1.2171947956085205,
