bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
99.0,872374912000000.0,2024-10-14 11:55:21.802,3.0777816772460938,
98.0,872375914000000.0,2024-10-14 11:55:22.794,3.0777816772460938,
,,2024-10-14 11:55:23.794,,SR
99.0,872378916000000.0,2024-10-14 11:55:25.791,6.621250867843628,
98.0,872379918000000.0,2024-10-14 11:55:26.801,6.621250867843628,
,,2024-10-14 11:55:27.801,,SR
,,2024-10-14 11:55:28.801,,SR
,,2024-10-14 11:55:29.801,,SR
,,2024-10-14 11:55:30.801,,SR
,,2024-10-14 11:55:31.801,,SR
,,2024-10-14 11:55:32.801,,SR
98.0,872386935000000.0,2024-10-14 11:55:33.820,14.601780891418455,
99.0,872387938000000.0,2024-10-14 11:55:34.812,14.601780891418455,
98.0,872388940000000.0,2024-10-14 11:55:35.821,16.565650463104248,
98.0,872389942000000.0,2024-10-14 11:55:36.839,16.565650463104248,
,,2024-10-14 11:55:37.839,,SR
,,2024-10-14 11:55:38.839,,SR
98.0,872392944000000.0,2024-10-14 11:55:39.842,20.784290075302124,
99.0,872393947000000.0,2024-10-14 11:55:40.935,20.784290075302124,
