bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
70.0,4381208000000.0,2023-08-08 13:02:37.293,4.169342279434204,
71.0,4382210000000.0,2023-08-08 13:02:38.293,4.169342279434204,
72.0,4383211000000.0,2023-08-08 13:02:39.291,4.169342279434204,
72.0,4384213000000.0,2023-08-08 13:02:40.303,4.169342279434204,
,4385214000000.0,2023-08-08 13:02:41.297,4.169342279434204,ZERO
73.0,4386209000000.0,2023-08-08 13:02:42.289,4.169342279434204,
73.0,4387211000000.0,2023-08-08 13:02:43.333,10.195930242538452,
73.0,4388212000000.0,2023-08-08 13:02:44.292,10.195930242538452,
75.0,4389213000000.0,2023-08-08 13:02:45.317,10.195930242538452,
74.0,4390215000000.0,2023-08-08 13:02:46.317,10.195930242538452,
73.0,4391216000000.0,2023-08-08 13:02:47.296,10.195930242538452,
71.0,4392217000000.0,2023-08-08 13:02:48.298,10.195930242538452,
70.0,4393215000000.0,2023-08-08 13:02:49.310,16.258179426193237,
67.0,4394216000000.0,2023-08-08 13:02:50.300,16.258179426193237,
66.0,4395218000000.0,2023-08-08 13:02:51.303,16.258179426193237,
66.0,4396219000000.0,2023-08-08 13:02:52.334,16.258179426193237,
66.0,4397221000000.0,2023-08-08 13:02:53.309,16.258179426193237,
65.0,4398221000000.0,2023-08-08 13:02:54.317,16.258179426193237,
,,2023-08-08 13:02:55.317,,SR
,,2023-08-08 13:02:56.317,,SR
,,2023-08-08 13:02:57.317,,SR
,,2023-08-08 13:02:58.317,,SR
,,2023-08-08 13:02:59.317,,SR
,,2023-08-08 13:03:00.317,,SR
,,2023-08-08 13:03:01.317,,SR
,,2023-08-08 13:03:02.317,,SR
,,2023-08-08 13:03:03.317,,SR
,,2023-08-08 13:03:04.317,,SR
,,2023-08-08 13:03:05.317,,SR
,,2023-08-08 13:03:06.317,,SR
63.0,4411244000000.0,2023-08-08 13:03:07.339,2.2764875888824463,
62.0,4412246000000.0,2023-08-08 13:03:08.329,2.2764875888824463,
61.0,4413248000000.0,2023-08-08 13:03:09.340,2.2764875888824463,
62.0,4414249000000.0,2023-08-08 13:03:10.353,2.2764875888824463,
62.0,4415251000000.0,2023-08-08 13:03:11.336,2.2764875888824463,
63.0,4416254000000.0,2023-08-08 13:03:12.343,2.2764875888824463,
63.0,4417256000000.0,2023-08-08 13:03:13.377,8.218952894210815,
62.0,4418258000000.0,2023-08-08 13:03:14.341,8.218952894210815,
62.0,4419260000000.0,2023-08-08 13:03:15.361,8.218952894210815,
61.0,4420262000000.0,2023-08-08 13:03:16.352,8.218952894210815,
61.0,4421264000000.0,2023-08-08 13:03:17.358,8.218952894210815,
60.0,4422265000000.0,2023-08-08 13:03:18.350,8.218952894210815,
59.0,4423267000000.0,2023-08-08 13:03:19.374,14.230417966842651,
59.0,4424269000000.0,2023-08-08 13:03:20.354,14.230417966842651,
58.0,4425271000000.0,2023-08-08 13:03:21.355,14.230417966842651,
58.0,4426273000000.0,2023-08-08 13:03:22.361,14.230417966842651,
58.0,4427275000000.0,2023-08-08 13:03:23.358,14.230417966842651,
58.0,4428277000000.0,2023-08-08 13:03:24.380,14.230417966842651,
,,2023-08-08 13:03:25.380,,SR
,,2023-08-08 13:03:26.380,,SR
,,2023-08-08 13:03:27.380,,SR
,,2023-08-08 13:03:28.380,,SR
,,2023-08-08 13:03:29.380,,SR
,,2023-08-08 13:03:30.380,,SR
60.0,4435292000000.0,2023-08-08 13:03:31.405,4.085967063903809,
60.0,4436295000000.0,2023-08-08 13:03:32.378,4.085967063903809,
59.0,4437297000000.0,2023-08-08 13:03:33.404,4.085967063903809,
59.0,4438299000000.0,2023-08-08 13:03:34.397,4.085967063903809,
60.0,4439301000000.0,2023-08-08 13:03:35.387,4.085967063903809,
60.0,4440303000000.0,2023-08-08 13:03:36.390,4.085967063903809,
60.0,4441304000000.0,2023-08-08 13:03:37.399,10.058374404907228,
61.0,4442306000000.0,2023-08-08 13:03:38.389,10.058374404907228,
61.0,4443308000000.0,2023-08-08 13:03:39.390,10.058374404907228,
61.0,4444310000000.0,2023-08-08 13:03:40.431,10.058374404907228,
,4445312000000.0,2023-08-08 13:03:41.391,10.058374404907228,ZERO
60.0,4446314000000.0,2023-08-08 13:03:42.413,10.058374404907228,
61.0,4447316000000.0,2023-08-08 13:03:43.407,16.117653369903564,
60.0,4448318000000.0,2023-08-08 13:03:44.414,16.117653369903564,
59.0,4449320000000.0,2023-08-08 13:03:45.406,16.117653369903564,
59.0,4450322000000.0,2023-08-08 13:03:46.422,16.117653369903564,
58.0,4451323000000.0,2023-08-08 13:03:47.406,16.117653369903564,
58.0,4452325000000.0,2023-08-08 13:03:48.415,16.117653369903564,
58.0,4453327000000.0,2023-08-08 13:03:49.453,0.4882173538208008,
58.0,4454329000000.0,2023-08-08 13:03:50.413,0.4882173538208008,
57.0,4455331000000.0,2023-08-08 13:03:51.427,0.4882173538208008,
57.0,4456333000000.0,2023-08-08 13:03:52.427,0.4882173538208008,
57.0,4457335000000.0,2023-08-08 13:03:53.423,0.4882173538208008,
57.0,4458337000000.0,2023-08-08 13:03:54.423,0.4882173538208008,
57.0,4459339000000.0,2023-08-08 13:03:55.439,6.650683641433716,
57.0,4460342000000.0,2023-08-08 13:03:56.434,6.650683641433716,
57.0,4461344000000.0,2023-08-08 13:03:57.426,6.650683641433716,
57.0,4462346000000.0,2023-08-08 13:03:58.458,6.650683641433716,
58.0,4463348000000.0,2023-08-08 13:03:59.432,6.650683641433716,
58.0,4464350000000.0,2023-08-08 13:04:00.455,6.650683641433716,
59.0,4465352000000.0,2023-08-08 13:04:01.448,12.516268730163574,
59.0,4466354000000.0,2023-08-08 13:04:02.442,12.516268730163574,
60.0,4467357000000.0,2023-08-08 13:04:03.444,12.516268730163574,
60.0,4468359000000.0,2023-08-08 13:04:04.462,12.516268730163574,
60.0,4469361000000.0,2023-08-08 13:04:05.448,12.516268730163574,
60.0,4470363000000.0,2023-08-08 13:04:06.447,12.516268730163574,
60.0,4471365000000.0,2023-08-08 13:04:07.490,18.57785201072693,
60.0,4472367000000.0,2023-08-08 13:04:08.451,18.57785201072693,
59.0,4473369000000.0,2023-08-08 13:04:09.463,18.57785201072693,
59.0,4474371000000.0,2023-08-08 13:04:10.468,18.57785201072693,
59.0,4475373000000.0,2023-08-08 13:04:11.457,18.57785201072693,
59.0,4476375000000.0,2023-08-08 13:04:12.461,18.57785201072693,
59.0,4477378000000.0,2023-08-08 13:04:13.471,2.166337013244629,
59.0,4478381000000.0,2023-08-08 13:04:14.465,2.166337013244629,
59.0,4479383000000.0,2023-08-08 13:04:15.473,2.166337013244629,
59.0,4480385000000.0,2023-08-08 13:04:16.504,2.166337013244629,
59.0,4481388000000.0,2023-08-08 13:04:17.472,2.166337013244629,
59.0,4482390000000.0,2023-08-08 13:04:18.487,2.166337013244629,
58.0,4483392000000.0,2023-08-08 13:04:19.489,8.299421787261963,
59.0,4484394000000.0,2023-08-08 13:04:20.483,8.299421787261963,
60.0,4485397000000.0,2023-08-08 13:04:21.483,8.299421787261963,
60.0,4486399000000.0,2023-08-08 13:04:22.504,8.299421787261963,
60.0,4487401000000.0,2023-08-08 13:04:23.485,8.299421787261963,
58.0,4488403000000.0,2023-08-08 13:04:24.491,8.299421787261963,
58.0,4489405000000.0,2023-08-08 13:04:25.528,14.185937643051147,
59.0,4490407000000.0,2023-08-08 13:04:26.491,14.185937643051147,
60.0,4491409000000.0,2023-08-08 13:04:27.507,14.185937643051147,
61.0,4492411000000.0,2023-08-08 13:04:28.503,14.185937643051147,
61.0,4493413000000.0,2023-08-08 13:04:29.499,14.185937643051147,
61.0,4494416000000.0,2023-08-08 13:04:30.501,14.185937643051147,
62.0,4495418000000.0,2023-08-08 13:04:31.520,20.209550142288208,
63.0,4496420000000.0,2023-08-08 13:04:32.504,20.209550142288208,
63.0,4497422000000.0,2023-08-08 13:04:33.509,20.209550142288208,
64.0,4498425000000.0,2023-08-08 13:04:34.539,20.209550142288208,
64.0,4499427000000.0,2023-08-08 13:04:35.512,20.209550142288208,
63.0,4500429000000.0,2023-08-08 13:04:36.525,20.209550142288208,
63.0,4501431000000.0,2023-08-08 13:04:37.526,0.27376389503479,
62.0,4502433000000.0,2023-08-08 13:04:38.519,0.27376389503479,
61.0,4503435000000.0,2023-08-08 13:04:39.518,0.27376389503479,
60.0,4504437000000.0,2023-08-08 13:04:40.541,0.27376389503479,
60.0,4505439000000.0,2023-08-08 13:04:41.523,0.27376389503479,
59.0,4506441000000.0,2023-08-08 13:04:42.524,0.27376389503479,
58.0,4507444000000.0,2023-08-08 13:04:43.566,6.246845960617065,
58.0,4508446000000.0,2023-08-08 13:04:44.530,6.246845960617065,
58.0,4509447000000.0,2023-08-08 13:04:45.553,6.246845960617065,
58.0,4510450000000.0,2023-08-08 13:04:46.544,6.246845960617065,
57.0,4511452000000.0,2023-08-08 13:04:47.540,6.246845960617065,
57.0,4512454000000.0,2023-08-08 13:04:48.542,6.246845960617065,
57.0,4513456000000.0,2023-08-08 13:04:49.559,12.205540418624878,
57.0,4514458000000.0,2023-08-08 13:04:50.542,12.205540418624878,
59.0,4515461000000.0,2023-08-08 13:04:51.545,12.205540418624878,
59.0,4516463000000.0,2023-08-08 13:04:52.585,12.205540418624878,
59.0,4517466000000.0,2023-08-08 13:04:53.549,12.205540418624878,
58.0,4518468000000.0,2023-08-08 13:04:54.562,12.205540418624878,
57.0,4519471000000.0,2023-08-08 13:04:55.552,0.4728462696075439,
56.0,4520473000000.0,2023-08-08 13:04:56.557,0.4728462696075439,
55.0,4521475000000.0,2023-08-08 13:04:57.561,0.4728462696075439,
55.0,4522477000000.0,2023-08-08 13:04:58.581,0.4728462696075439,
55.0,4523480000000.0,2023-08-08 13:04:59.565,0.4728462696075439,
55.0,4524482000000.0,2023-08-08 13:05:00.569,0.4728462696075439,
56.0,4525484000000.0,2023-08-08 13:05:01.601,6.401040077209473,
56.0,4526486000000.0,2023-08-08 13:05:02.570,6.401040077209473,
56.0,4527488000000.0,2023-08-08 13:05:03.593,6.401040077209473,
56.0,4528491000000.0,2023-08-08 13:05:04.579,6.401040077209473,
55.0,4529493000000.0,2023-08-08 13:05:05.578,6.401040077209473,
55.0,4530488000000.0,2023-08-08 13:05:06.575,6.401040077209473,
55.0,4531491000000.0,2023-08-08 13:05:07.586,12.467729568481444,
55.0,4532493000000.0,2023-08-08 13:05:08.575,12.467729568481444,
54.0,4533496000000.0,2023-08-08 13:05:09.578,12.467729568481444,
54.0,4534498000000.0,2023-08-08 13:05:10.613,12.467729568481444,
54.0,4535501000000.0,2023-08-08 13:05:11.583,12.467729568481444,
55.0,4536503000000.0,2023-08-08 13:05:12.605,12.467729568481444,
55.0,4537506000000.0,2023-08-08 13:05:13.601,18.45208978652954,
55.0,4538508000000.0,2023-08-08 13:05:14.597,18.45208978652954,
55.0,4539510000000.0,2023-08-08 13:05:15.593,18.45208978652954,
55.0,4540512000000.0,2023-08-08 13:05:16.607,18.45208978652954,
55.0,4541514000000.0,2023-08-08 13:05:17.598,18.45208978652954,
55.0,4542516000000.0,2023-08-08 13:05:18.601,18.45208978652954,
56.0,4543518000000.0,2023-08-08 13:05:19.634,24.468268632888797,
56.0,4544521000000.0,2023-08-08 13:05:20.603,24.468268632888797,
56.0,4545522000000.0,2023-08-08 13:05:21.619,24.468268632888797,
57.0,4546524000000.0,2023-08-08 13:05:22.614,24.468268632888797,
57.0,4547527000000.0,2023-08-08 13:05:23.617,24.468268632888797,
57.0,4548528000000.0,2023-08-08 13:05:24.613,24.468268632888797,
,,2023-08-08 13:05:25.613,,SR
,,2023-08-08 13:05:26.613,,SR
,,2023-08-08 13:05:27.613,,SR
,,2023-08-08 13:05:28.613,,SR
,,2023-08-08 13:05:29.613,,SR
,,2023-08-08 13:05:30.613,,SR
