bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
87.0,342115000000.0,2024-09-16 10:24:29.027,2.7573723793029785,
86.0,343119000000.0,2024-09-16 10:24:30.017,2.7573723793029785,
,,2024-09-16 10:24:31.017,,SR
,,2024-09-16 10:24:32.017,,SR
,,2024-09-16 10:24:33.017,,SR
,,2024-09-16 10:24:34.017,,SR
,,2024-09-16 10:24:35.017,,SR
,,2024-09-16 10:24:36.017,,SR
,,2024-09-16 10:24:37.017,,SR
,,2024-09-16 10:24:38.017,,SR
,,2024-09-16 10:24:39.017,,SR
,,2024-09-16 10:24:40.017,,SR
85.0,354163000000.0,2024-09-16 10:24:41.089,14.925217866897585,
83.0,355166000000.0,2024-09-16 10:24:42.105,14.925217866897585,
,,2024-09-16 10:24:43.105,,SR
,,2024-09-16 10:24:44.105,,SR
,,2024-09-16 10:24:45.105,,SR
,,2024-09-16 10:24:46.105,,SR
,,2024-09-16 10:24:47.105,,SR
,,2024-09-16 10:24:48.105,,SR
,,2024-09-16 10:24:49.105,,SR
85.0,364202000000.0,2024-09-16 10:24:51.086,24.767676830291748,
85.0,365207000000.0,2024-09-16 10:24:52.094,24.767676830291748,
,,2024-09-16 10:24:53.094,,SR
,,2024-09-16 10:24:54.094,,SR
,,2024-09-16 10:24:55.094,,SR
,,2024-09-16 10:24:56.094,,SR
,,2024-09-16 10:24:57.094,,SR
,,2024-09-16 10:24:58.094,,SR
85.0,372226000000.0,2024-09-16 10:24:59.151,32.996384620666504,
84.0,373230000000.0,2024-09-16 10:25:00.127,32.996384620666504,
84.0,374234000000.0,2024-09-16 10:25:01.133,35.126391649246216,
85.0,375237000000.0,2024-09-16 10:25:02.169,35.126391649246216,
