bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
82.0,289919000000.0,2024-09-16 10:23:36.822,5.879072427749634,
81.0,290924000000.0,2024-09-16 10:23:37.834,5.879072427749634,
80.0,291927000000.0,2024-09-16 10:23:38.816,7.839148044586182,
80.0,292931000000.0,2024-09-16 10:23:39.835,7.839148044586182,
80.0,293935000000.0,2024-09-16 10:23:40.848,9.854887962341309,
79.0,294939000000.0,2024-09-16 10:23:41.828,9.854887962341309,
77.0,295943000000.0,2024-09-16 10:23:42.840,11.786351680755615,
76.0,296947000000.0,2024-09-16 10:23:43.847,11.786351680755615,
,,2024-09-16 10:23:44.847,,SR
,,2024-09-16 10:23:45.847,,SR
78.0,299958000000.0,2024-09-16 10:23:46.879,15.805136442184448,
79.0,300956000000.0,2024-09-16 10:23:47.857,15.805136442184448,
,,2024-09-16 10:23:48.857,,SR
,,2024-09-16 10:23:49.857,,SR
,,2024-09-16 10:23:50.857,,SR
,,2024-09-16 10:23:51.857,,SR
84.0,305977000000.0,2024-09-16 10:23:52.890,21.88907265663147,
84.0,306980000000.0,2024-09-16 10:23:53.876,21.88907265663147,
