bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
75.0,316016000000.0,2024-09-16 10:24:02.913,1.6573364734649658,
76.0,317020000000.0,2024-09-16 10:24:03.930,1.6573364734649658,
77.0,318025000000.0,2024-09-16 10:24:04.922,3.725424528121948,
78.0,319029000000.0,2024-09-16 10:24:05.922,3.725424528121948,
79.0,320033000000.0,2024-09-16 10:24:06.946,5.780480861663818,
78.0,321037000000.0,2024-09-16 10:24:07.965,5.780480861663818,
76.0,322042000000.0,2024-09-16 10:24:08.939,7.835384368896484,
74.0,323046000000.0,2024-09-16 10:24:09.957,7.835384368896484,
75.0,324050000000.0,2024-09-16 10:24:10.977,9.783360004425049,
74.0,325054000000.0,2024-09-16 10:24:12.028,9.783360004425049,
76.0,326057000000.0,2024-09-16 10:24:12.969,11.716148376464844,
77.0,327061000000.0,2024-09-16 10:24:13.988,11.716148376464844,
78.0,328065000000.0,2024-09-16 10:24:14.961,13.83718967437744,
79.0,329069000000.0,2024-09-16 10:24:15.981,13.83718967437744,
,,2024-09-16 10:24:16.981,,SR
,,2024-09-16 10:24:17.981,,SR
,,2024-09-16 10:24:18.981,,SR
,,2024-09-16 10:24:19.981,,SR
81.0,334086000000.0,2024-09-16 10:24:20.983,19.627742052078247,
80.0,335090000000.0,2024-09-16 10:24:21.983,19.627742052078247,
