bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
79.0,215190794000000.0,2024-10-06 21:22:17.671,0.1111495494842529,
80.0,215191797000000.0,2024-10-06 21:22:18.677,0.1111495494842529,
80.0,215192799000000.0,2024-10-06 21:22:19.687,2.120428562164306,
81.0,215193801000000.0,2024-10-06 21:22:20.690,2.120428562164306,
79.0,215194803000000.0,2024-10-06 21:22:21.682,4.075936794281006,
80.0,215195804000000.0,2024-10-06 21:22:22.706,4.075936794281006,
82.0,215196806000000.0,2024-10-06 21:22:23.695,6.127956628799439,
83.0,215197808000000.0,2024-10-06 21:22:24.687,6.127956628799439,
,,2024-10-06 21:22:25.687,,SR
,,2024-10-06 21:22:26.687,,SR
,,2024-10-06 21:22:27.687,,SR
,,2024-10-06 21:22:28.687,,SR
81.0,215202817000000.0,2024-10-06 21:22:29.697,12.124294996261597,
80.0,215203818000000.0,2024-10-06 21:22:30.698,12.124294996261597,
78.0,215204820000000.0,2024-10-06 21:22:31.710,14.216359376907349,
77.0,215205821000000.0,2024-10-06 21:22:32.710,14.216359376907349,
