bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
72.0,466547000000.0,2024-09-13 00:18:20.493,3.9670608043670654,
72.0,467552000000.0,2024-09-13 00:18:21.485,3.9670608043670654,
,,2024-09-13 00:18:22.485,,SR
,,2024-09-13 00:18:23.485,,SR
69.0,470566000000.0,2024-09-13 00:18:24.502,7.916021823883057,
69.0,471571000000.0,2024-09-13 00:18:25.509,7.916021823883057,
70.0,472575000000.0,2024-09-13 00:18:26.514,9.89787530899048,
69.0,473580000000.0,2024-09-13 00:18:27.516,9.89787530899048,
68.0,474585000000.0,2024-09-13 00:18:28.523,12.0043466091156,
68.0,475589000000.0,2024-09-13 00:18:29.546,12.0043466091156,
68.0,476594000000.0,2024-09-13 00:18:30.532,13.938823699951172,
70.0,477598000000.0,2024-09-13 00:18:31.535,13.938823699951172,
,,2024-09-13 00:18:32.535,,SR
,,2024-09-13 00:18:33.535,,SR
69.0,480609000000.0,2024-09-13 00:18:34.704,17.958669662475586,
69.0,481614000000.0,2024-09-13 00:18:35.579,17.958669662475586,
69.0,482619000000.0,2024-09-13 00:18:36.554,19.93757438659668,
69.0,483623000000.0,2024-09-13 00:18:37.571,19.93757438659668,
,,2024-09-13 00:18:38.571,,SR
,,2024-09-13 00:18:39.571,,SR
65.0,486637000000.0,2024-09-13 00:18:40.573,24.2168231010437,
66.0,487642000000.0,2024-09-13 00:18:41.615,24.2168231010437,
,,2024-09-13 00:18:42.615,,SR
,,2024-09-13 00:18:43.615,,SR
,,2024-09-13 00:18:44.615,,SR
,,2024-09-13 00:18:45.615,,SR
,,2024-09-13 00:18:46.615,,SR
,,2024-09-13 00:18:47.615,,SR
,,2024-09-13 00:18:48.615,,SR
,,2024-09-13 00:18:49.615,,SR
,,2024-09-13 00:18:50.615,,SR
,,2024-09-13 00:18:51.615,,SR
,,2024-09-13 00:18:52.615,,SR
,,2024-09-13 00:18:53.615,,SR
,,2024-09-13 00:18:54.615,,SR
,,2024-09-13 00:18:55.615,,SR
64.0,502710000000.0,2024-09-13 00:18:56.680,11.379156827926636,
64.0,503715000000.0,2024-09-13 00:18:57.649,11.379156827926636,
,,2024-09-13 00:18:58.649,,SR
,,2024-09-13 00:18:59.649,,SR
,,2024-09-13 00:19:00.649,,SR
,,2024-09-13 00:19:01.649,,SR
,,2024-09-13 00:19:02.649,,SR
,,2024-09-13 00:19:03.649,,SR
,,2024-09-13 00:19:04.649,,SR
,,2024-09-13 00:19:05.649,,SR
66.0,512756000000.0,2024-09-13 00:19:06.715,21.50950026512146,
65.0,513761000000.0,2024-09-13 00:19:07.709,21.50950026512146,
65.0,514766000000.0,2024-09-13 00:19:08.734,23.458745002746586,
64.0,515770000000.0,2024-09-13 00:19:09.705,23.458745002746586,
,,2024-09-13 00:19:10.705,,SR
,,2024-09-13 00:19:11.705,,SR
,,2024-09-13 00:19:12.705,,SR
,,2024-09-13 00:19:13.705,,SR
,520791000000.0,2024-09-13 00:19:14.744,1.2122352123260498,ZERO
63.0,521795000000.0,2024-09-13 00:19:15.738,1.2122352123260498,
63.0,522800000000.0,2024-09-13 00:19:16.746,3.2829270362854004,
64.0,523804000000.0,2024-09-13 00:19:17.784,3.2829270362854004,
,,2024-09-13 00:19:18.784,,SR
,,2024-09-13 00:19:19.784,,SR
,,2024-09-13 00:19:20.784,,SR
66.0,528827000000.0,2024-09-13 00:19:22.773,9.24836039543152,
66.0,529831000000.0,2024-09-13 00:19:23.788,9.24836039543152,
,,2024-09-13 00:19:24.788,,SR
,,2024-09-13 00:19:25.788,,SR
64.0,532844000000.0,2024-09-13 00:19:26.798,13.405911922454834,
64.0,533848000000.0,2024-09-13 00:19:27.787,13.405911922454834,
,,2024-09-13 00:19:28.787,,SR
,,2024-09-13 00:19:29.787,,SR
,,2024-09-13 00:19:30.787,,SR
,,2024-09-13 00:19:31.787,,SR
,,2024-09-13 00:19:32.787,,SR
,,2024-09-13 00:19:33.787,,SR
,,2024-09-13 00:19:34.787,,SR
,,2024-09-13 00:19:35.787,,SR
,,2024-09-13 00:19:36.787,,SR
,,2024-09-13 00:19:37.787,,SR
,,2024-09-13 00:19:38.787,,SR
,,2024-09-13 00:19:39.787,,SR
,,2024-09-13 00:19:40.787,,SR
,,2024-09-13 00:19:41.787,,SR
,,2024-09-13 00:19:42.787,,SR
,,2024-09-13 00:19:43.787,,SR
,,2024-09-13 00:19:44.787,,SR
,,2024-09-13 00:19:45.787,,SR
68.0,552935000000.0,2024-09-13 00:19:46.872,6.727480173110962,
67.0,553939000000.0,2024-09-13 00:19:47.885,6.727480173110962,
,,2024-09-13 00:19:48.885,,SR
,,2024-09-13 00:19:49.885,,SR
68.0,556952000000.0,2024-09-13 00:19:50.901,10.718546867370604,
69.0,557956000000.0,2024-09-13 00:19:51.900,10.718546867370604,
69.0,558960000000.0,2024-09-13 00:19:52.895,12.795109987258911,
69.0,559964000000.0,2024-09-13 00:19:53.911,12.795109987258911,
,,2024-09-13 00:19:54.911,,SR
,,2024-09-13 00:19:55.911,,SR
,,2024-09-13 00:19:56.911,,SR
,,2024-09-13 00:19:57.911,,SR
68.0,564982000000.0,2024-09-13 00:19:58.920,18.80802607536316,
69.0,565986000000.0,2024-09-13 00:19:59.939,18.80802607536316,
,,2024-09-13 00:20:00.939,,SR
,,2024-09-13 00:20:01.939,,SR
,,2024-09-13 00:20:02.939,,SR
,,2024-09-13 00:20:03.939,,SR
,,2024-09-13 00:20:04.939,,SR
,,2024-09-13 00:20:05.939,,SR
69.0,573015000000.0,2024-09-13 00:20:06.963,1.3149962425231934,
69.0,574020000000.0,2024-09-13 00:20:07.972,1.3149962425231934,
,,2024-09-13 00:20:08.972,,SR
,,2024-09-13 00:20:09.972,,SR
,,2024-09-13 00:20:10.972,,SR
,,2024-09-13 00:20:11.972,,SR
69.0,579042000000.0,2024-09-13 00:20:12.985,7.345355033874512,
68.0,580047000000.0,2024-09-13 00:20:14.000,7.345355033874512,
,,2024-09-13 00:20:15.000,,SR
,,2024-09-13 00:20:16.000,,SR
69.0,583059000000.0,2024-09-13 00:20:17.003,11.805561542510986,
70.0,584063000000.0,2024-09-13 00:20:18.045,11.805561542510986,
70.0,585068000000.0,2024-09-13 00:20:19.009,13.37352442741394,
70.0,586072000000.0,2024-09-13 00:20:20.026,13.37352442741394,
70.0,587076000000.0,2024-09-13 00:20:21.031,15.611910343170166,
69.0,588080000000.0,2024-09-13 00:20:22.014,15.611910343170166,
68.0,589084000000.0,2024-09-13 00:20:23.026,17.502625942230225,
67.0,590085000000.0,2024-09-13 00:20:24.061,17.502625942230225,
,,2024-09-13 00:20:25.061,,SR
,,2024-09-13 00:20:26.061,,SR
,,2024-09-13 00:20:27.061,,SR
,,2024-09-13 00:20:28.061,,SR
,,2024-09-13 00:20:29.061,,SR
68.0,597113000000.0,2024-09-13 00:20:31.053,25.46018528938293,
69.0,598117000000.0,2024-09-13 00:20:32.060,25.46018528938293,
,,2024-09-13 00:20:33.060,,SR
,,2024-09-13 00:20:34.060,,SR
,,2024-09-13 00:20:35.060,,SR
,,2024-09-13 00:20:36.060,,SR
,,2024-09-13 00:20:37.060,,SR
,,2024-09-13 00:20:38.060,,SR
,,2024-09-13 00:20:39.060,,SR
,,2024-09-13 00:20:40.060,,SR
,,2024-09-13 00:20:41.060,,SR
,,2024-09-13 00:20:42.060,,SR
,,2024-09-13 00:20:43.060,,SR
,,2024-09-13 00:20:44.060,,SR
,,2024-09-13 00:20:45.060,,SR
,,2024-09-13 00:20:46.060,,SR
,,2024-09-13 00:20:47.060,,SR
,,2024-09-13 00:20:48.060,,SR
,,2024-09-13 00:20:49.060,,SR
,,2024-09-13 00:20:50.060,,SR
,,2024-09-13 00:20:51.060,,SR
,,2024-09-13 00:20:52.060,,SR
,,2024-09-13 00:20:53.060,,SR
,,2024-09-13 00:20:54.060,,SR
,,2024-09-13 00:20:55.060,,SR
,,2024-09-13 00:20:56.060,,SR
,,2024-09-13 00:20:57.060,,SR
,,2024-09-13 00:20:58.060,,SR
,,2024-09-13 00:20:59.060,,SR
,,2024-09-13 00:21:00.060,,SR
,,2024-09-13 00:21:01.060,,SR
,,2024-09-13 00:21:02.060,,SR
,,2024-09-13 00:21:03.060,,SR
,,2024-09-13 00:21:04.060,,SR
,,2024-09-13 00:21:05.060,,SR
,,2024-09-13 00:21:06.060,,SR
,,2024-09-13 00:21:07.060,,SR
,,2024-09-13 00:21:08.060,,SR
,,2024-09-13 00:21:09.060,,SR
,,2024-09-13 00:21:10.060,,SR
,,2024-09-13 00:21:11.060,,SR
,,2024-09-13 00:21:12.060,,SR
,,2024-09-13 00:21:13.060,,SR
,,2024-09-13 00:21:14.060,,SR
,,2024-09-13 00:21:15.060,,SR
,,2024-09-13 00:21:16.060,,SR
,,2024-09-13 00:21:17.060,,SR
,,2024-09-13 00:21:18.060,,SR
,,2024-09-13 00:21:19.060,,SR
,,2024-09-13 00:21:20.060,,SR
,,2024-09-13 00:21:21.060,,SR
,,2024-09-13 00:21:22.060,,SR
,,2024-09-13 00:21:23.060,,SR
,,2024-09-13 00:21:24.060,,SR
,,2024-09-13 00:21:25.060,,SR
,,2024-09-13 00:21:26.060,,SR
,,2024-09-13 00:21:27.060,,SR
,,2024-09-13 00:21:28.060,,SR
,,2024-09-13 00:21:29.060,,SR
,,2024-09-13 00:21:30.060,,SR
,,2024-09-13 00:21:31.060,,SR
,,2024-09-13 00:21:32.060,,SR
72.0,659660000000.0,2024-09-13 00:21:33.619,2.6684536933898926,
73.0,660664000000.0,2024-09-13 00:21:34.606,2.6684536933898926,
,,2024-09-13 00:21:35.606,,SR
,,2024-09-13 00:21:36.606,,SR
72.0,663676000000.0,2024-09-13 00:21:37.620,6.656068325042725,
73.0,664680000000.0,2024-09-13 00:21:38.618,6.656068325042725,
74.0,665686000000.0,2024-09-13 00:21:39.650,8.912762641906738,
73.0,666690000000.0,2024-09-13 00:21:40.632,8.912762641906738,
72.0,667694000000.0,2024-09-13 00:21:41.642,10.635455131530762,
70.0,668698000000.0,2024-09-13 00:21:42.654,10.635455131530762,
70.0,669702000000.0,2024-09-13 00:21:43.642,12.604395151138306,
70.0,670706000000.0,2024-09-13 00:21:44.653,12.604395151138306,
69.0,671710000000.0,2024-09-13 00:21:45.832,14.749727249145508,
70.0,672714000000.0,2024-09-13 00:21:46.658,14.749727249145508,
,,2024-09-13 00:21:47.658,,SR
,,2024-09-13 00:21:48.658,,SR
71.0,675726000000.0,2024-09-13 00:21:49.664,18.636946201324463,
70.0,676730000000.0,2024-09-13 00:21:50.679,18.636946201324463,
,,2024-09-13 00:21:51.679,,SR
,,2024-09-13 00:21:52.679,,SR
,,2024-09-13 00:21:53.679,,SR
,,2024-09-13 00:21:54.679,,SR
67.0,681748000000.0,2024-09-13 00:21:55.688,24.78484082221985,
69.0,682752000000.0,2024-09-13 00:21:56.707,24.78484082221985,
,,2024-09-13 00:21:57.707,,SR
68.0,685763000000.0,2024-09-13 00:21:59.702,28.92479372024536,
69.0,686767000000.0,2024-09-13 00:22:00.780,28.92479372024536,
,,2024-09-13 00:22:01.780,,SR
,,2024-09-13 00:22:02.780,,SR
,,2024-09-13 00:22:03.780,,SR
,,2024-09-13 00:22:04.780,,SR
,,2024-09-13 00:22:05.780,,SR
,,2024-09-13 00:22:06.780,,SR
,,2024-09-13 00:22:07.780,,SR
71.0,695802000000.0,2024-09-13 00:22:09.752,1.9713971614837649,
72.0,696806000000.0,2024-09-13 00:22:10.753,1.9713971614837649,
73.0,697810000000.0,2024-09-13 00:22:11.751,3.916165351867676,
74.0,698813000000.0,2024-09-13 00:22:12.781,3.916165351867676,
74.0,699817000000.0,2024-09-13 00:22:13.754,5.878463983535767,
74.0,700821000000.0,2024-09-13 00:22:14.760,5.878463983535767,
73.0,701825000000.0,2024-09-13 00:22:15.816,8.038028478622437,
72.0,702829000000.0,2024-09-13 00:22:16.772,8.038028478622437,
72.0,703833000000.0,2024-09-13 00:22:17.774,9.93447756767273,
72.0,704837000000.0,2024-09-13 00:22:18.795,9.93447756767273,
,,2024-09-13 00:22:19.795,,SR
,,2024-09-13 00:22:20.795,,SR
70.0,707846000000.0,2024-09-13 00:22:21.806,13.919612646102903,
68.0,708850000000.0,2024-09-13 00:22:22.800,13.919612646102903,
,,2024-09-13 00:22:23.800,,SR
,,2024-09-13 00:22:24.800,,SR
67.0,711862000000.0,2024-09-13 00:22:25.804,17.91942048072815,
66.0,712866000000.0,2024-09-13 00:22:26.810,17.91942048072815,
,,2024-09-13 00:22:27.810,,SR
,,2024-09-13 00:22:28.810,,SR
66.0,715877000000.0,2024-09-13 00:22:29.819,22.077746868133545,
66.0,716881000000.0,2024-09-13 00:22:30.942,22.077746868133545,
,,2024-09-13 00:22:31.942,,SR
,,2024-09-13 00:22:32.942,,SR
,,2024-09-13 00:22:33.942,,SR
,,2024-09-13 00:22:34.942,,SR
,,2024-09-13 00:22:35.942,,SR
,,2024-09-13 00:22:36.942,,SR
,,2024-09-13 00:22:37.942,,SR
,,2024-09-13 00:22:38.942,,SR
,,2024-09-13 00:22:39.942,,SR
70.0,727923000000.0,2024-09-13 00:22:41.861,6.29271674156189,
71.0,728927000000.0,2024-09-13 00:22:42.888,6.29271674156189,
70.0,729930000000.0,2024-09-13 00:22:43.872,8.256136178970337,
70.0,730934000000.0,2024-09-13 00:22:44.869,8.256136178970337,
68.0,731938000000.0,2024-09-13 00:22:45.998,10.18228840827942,
67.0,732941000000.0,2024-09-13 00:22:46.880,10.18228840827942,
,,2024-09-13 00:22:47.880,,SR
,,2024-09-13 00:22:48.880,,SR
,,2024-09-13 00:22:49.880,,SR
,,2024-09-13 00:22:50.880,,SR
67.0,737960000000.0,2024-09-13 00:22:51.916,16.2015061378479,
66.0,738963000000.0,2024-09-13 00:22:52.898,16.2015061378479,
,,2024-09-13 00:22:53.898,,SR
,,2024-09-13 00:22:54.898,,SR
68.0,741975000000.0,2024-09-13 00:22:55.912,20.221505641937256,
68.0,742979000000.0,2024-09-13 00:22:56.924,20.221505641937256,
68.0,743983000000.0,2024-09-13 00:22:57.948,22.30136442184448,
69.0,744987000000.0,2024-09-13 00:22:58.924,22.30136442184448,
,,2024-09-13 00:22:59.924,,SR
,,2024-09-13 00:23:00.924,,SR
66.0,747999000000.0,2024-09-13 00:23:01.935,26.3370099067688,
64.0,749003000000.0,2024-09-13 00:23:02.954,26.3370099067688,
,,2024-09-13 00:23:03.954,,SR
,,2024-09-13 00:23:04.954,,SR
,,2024-09-13 00:23:05.954,,SR
,,2024-09-13 00:23:06.954,,SR
,,2024-09-13 00:23:07.954,,SR
,,2024-09-13 00:23:08.954,,SR
65.0,756030000000.0,2024-09-13 00:23:09.978,34.3457088470459,
65.0,757034000000.0,2024-09-13 00:23:10.975,34.3457088470459,
,,2024-09-13 00:23:11.975,,SR
,,2024-09-13 00:23:12.975,,SR
,,2024-09-13 00:23:13.975,,SR
,,2024-09-13 00:23:14.975,,SR
,,2024-09-13 00:23:15.975,,SR
,,2024-09-13 00:23:16.975,,SR
,,2024-09-13 00:23:17.975,,SR
,,2024-09-13 00:23:18.975,,SR
,,2024-09-13 00:23:19.975,,SR
,,2024-09-13 00:23:20.975,,SR
71.0,768077000000.0,2024-09-13 00:23:22.038,2.4909839630126958,
70.0,769081000000.0,2024-09-13 00:23:23.026,2.4909839630126958,
70.0,770085000000.0,2024-09-13 00:23:24.022,4.692306518554688,
70.0,771090000000.0,2024-09-13 00:23:25.055,4.692306518554688,
71.0,772094000000.0,2024-09-13 00:23:26.052,6.592293739318848,
69.0,773098000000.0,2024-09-13 00:23:27.044,6.592293739318848,
69.0,774102000000.0,2024-09-13 00:23:28.064,8.942081689834595,
67.0,775106000000.0,2024-09-13 00:23:29.058,8.942081689834595,
,,2024-09-13 00:23:30.058,,SR
,,2024-09-13 00:23:31.058,,SR
,,2024-09-13 00:23:32.058,,SR
,,2024-09-13 00:23:33.058,,SR
,,2024-09-13 00:23:34.058,,SR
,,2024-09-13 00:23:35.058,,SR
69.0,782128000000.0,2024-09-13 00:23:36.071,16.686931848526,
68.0,783132000000.0,2024-09-13 00:23:37.102,16.686931848526,
,,2024-09-13 00:23:38.102,,SR
,,2024-09-13 00:23:39.102,,SR
66.0,786145000000.0,2024-09-13 00:23:40.104,20.663604497909542,
65.0,787149000000.0,2024-09-13 00:23:41.093,20.663604497909542,
,,2024-09-13 00:23:42.093,,SR
,,2024-09-13 00:23:43.093,,SR
,,2024-09-13 00:23:44.093,,SR
,,2024-09-13 00:23:45.093,,SR
,,2024-09-13 00:23:46.093,,SR
,,2024-09-13 00:23:47.093,,SR
,,2024-09-13 00:23:48.093,,SR
,,2024-09-13 00:23:49.093,,SR
,,2024-09-13 00:23:50.093,,SR
,,2024-09-13 00:23:51.093,,SR
70.0,798195000000.0,2024-09-13 00:23:52.167,1.697099208831787,
70.0,799199000000.0,2024-09-13 00:23:53.143,1.697099208831787,
68.0,800203000000.0,2024-09-13 00:23:54.157,4.497677564620972,
69.0,801207000000.0,2024-09-13 00:23:55.169,4.497677564620972,
71.0,802211000000.0,2024-09-13 00:23:56.156,5.849074840545654,
70.0,803215000000.0,2024-09-13 00:23:57.159,5.849074840545654,
,,2024-09-13 00:23:58.159,,SR
,,2024-09-13 00:23:59.159,,SR
,,2024-09-13 00:24:00.159,,SR
,,2024-09-13 00:24:01.159,,SR
,,2024-09-13 00:24:02.159,,SR
,,2024-09-13 00:24:03.159,,SR
,,2024-09-13 00:24:04.159,,SR
,,2024-09-13 00:24:05.159,,SR
,,2024-09-13 00:24:06.159,,SR
,,2024-09-13 00:24:07.159,,SR
,,2024-09-13 00:24:08.159,,SR
,,2024-09-13 00:24:09.159,,SR
,,2024-09-13 00:24:10.159,,SR
,,2024-09-13 00:24:11.159,,SR
,,2024-09-13 00:24:12.159,,SR
,,2024-09-13 00:24:13.159,,SR
,,2024-09-13 00:24:14.159,,SR
,,2024-09-13 00:24:15.159,,SR
,,2024-09-13 00:24:16.159,,SR
,,2024-09-13 00:24:17.159,,SR
,,2024-09-13 00:24:18.159,,SR
,,2024-09-13 00:24:19.159,,SR
,,2024-09-13 00:24:20.159,,SR
,,2024-09-13 00:24:21.159,,SR
,,2024-09-13 00:24:22.159,,SR
,,2024-09-13 00:24:23.159,,SR
,,2024-09-13 00:24:24.159,,SR
,,2024-09-13 00:24:25.159,,SR
,,2024-09-13 00:24:26.159,,SR
,,2024-09-13 00:24:27.159,,SR
,,2024-09-13 00:24:28.159,,SR
,,2024-09-13 00:24:29.159,,SR
,,2024-09-13 00:24:30.159,,SR
,,2024-09-13 00:24:31.159,,SR
,,2024-09-13 00:24:32.159,,SR
,,2024-09-13 00:24:33.159,,SR
,,2024-09-13 00:24:34.159,,SR
,,2024-09-13 00:24:35.159,,SR
,,2024-09-13 00:24:36.159,,SR
,,2024-09-13 00:24:37.159,,SR
,,2024-09-13 00:24:38.159,,SR
,,2024-09-13 00:24:39.159,,SR
,,2024-09-13 00:24:40.159,,SR
,,2024-09-13 00:24:41.159,,SR
,,2024-09-13 00:24:42.159,,SR
,,2024-09-13 00:24:43.159,,SR
,,2024-09-13 00:24:44.159,,SR
,,2024-09-13 00:24:45.159,,SR
,,2024-09-13 00:24:46.159,,SR
,,2024-09-13 00:24:47.159,,SR
,,2024-09-13 00:24:48.159,,SR
,,2024-09-13 00:24:49.159,,SR
,,2024-09-13 00:24:50.159,,SR
,,2024-09-13 00:24:51.159,,SR
,,2024-09-13 00:24:52.159,,SR
,,2024-09-13 00:24:53.159,,SR
,,2024-09-13 00:24:54.159,,SR
,,2024-09-13 00:24:55.159,,SR
,,2024-09-13 00:24:56.159,,SR
,,2024-09-13 00:24:57.159,,SR
,,2024-09-13 00:24:58.159,,SR
,,2024-09-13 00:24:59.159,,SR
,,2024-09-13 00:25:00.159,,SR
,,2024-09-13 00:25:01.159,,SR
,,2024-09-13 00:25:02.159,,SR
,,2024-09-13 00:25:03.159,,SR
,,2024-09-13 00:25:04.159,,SR
,,2024-09-13 00:25:05.159,,SR
,,2024-09-13 00:25:06.159,,SR
,,2024-09-13 00:25:07.159,,SR
,,2024-09-13 00:25:08.159,,SR
,,2024-09-13 00:25:09.159,,SR
,,2024-09-13 00:25:10.159,,SR
,,2024-09-13 00:25:11.159,,SR
,,2024-09-13 00:25:12.159,,SR
,,2024-09-13 00:25:13.159,,SR
,,2024-09-13 00:25:14.159,,SR
,,2024-09-13 00:25:15.159,,SR
,,2024-09-13 00:25:16.159,,SR
,,2024-09-13 00:25:17.159,,SR
,,2024-09-13 00:25:18.159,,SR
,,2024-09-13 00:25:19.159,,SR
,,2024-09-13 00:25:20.159,,SR
,,2024-09-13 00:25:21.159,,SR
,,2024-09-13 00:25:22.159,,SR
,,2024-09-13 00:25:23.159,,SR
,,2024-09-13 00:25:24.159,,SR
,,2024-09-13 00:25:25.159,,SR
,,2024-09-13 00:25:26.159,,SR
,,2024-09-13 00:25:27.159,,SR
,,2024-09-13 00:25:28.159,,SR
,,2024-09-13 00:25:29.159,,SR
,,2024-09-13 00:25:30.159,,SR
,,2024-09-13 00:25:31.159,,SR
,,2024-09-13 00:25:32.159,,SR
,,2024-09-13 00:25:33.159,,SR
,,2024-09-13 00:25:34.159,,SR
,,2024-09-13 00:25:35.159,,SR
,,2024-09-13 00:25:36.159,,SR
,,2024-09-13 00:25:37.159,,SR
,,2024-09-13 00:25:38.159,,SR
,,2024-09-13 00:25:39.159,,SR
,,2024-09-13 00:25:40.159,,SR
,,2024-09-13 00:25:41.159,,SR
,,2024-09-13 00:25:42.159,,SR
,,2024-09-13 00:25:43.159,,SR
,,2024-09-13 00:25:44.159,,SR
,,2024-09-13 00:25:45.159,,SR
,,2024-09-13 00:25:46.159,,SR
,,2024-09-13 00:25:47.159,,SR
,,2024-09-13 00:25:48.159,,SR
,,2024-09-13 00:25:49.159,,SR
,,2024-09-13 00:25:50.159,,SR
,,2024-09-13 00:25:51.159,,SR
,,2024-09-13 00:25:52.159,,SR
,,2024-09-13 00:25:53.159,,SR
,,2024-09-13 00:25:54.159,,SR
,,2024-09-13 00:25:55.159,,SR
,,2024-09-13 00:25:56.159,,SR
,,2024-09-13 00:25:57.159,,SR
,,2024-09-13 00:25:58.159,,SR
,,2024-09-13 00:25:59.159,,SR
,,2024-09-13 00:26:00.159,,SR
,,2024-09-13 00:26:01.159,,SR
,,2024-09-13 00:26:02.159,,SR
,,2024-09-13 00:26:03.159,,SR
,,2024-09-13 00:26:04.159,,SR
,,2024-09-13 00:26:05.159,,SR
,,2024-09-13 00:26:06.159,,SR
,,2024-09-13 00:26:07.159,,SR
,,2024-09-13 00:26:08.159,,SR
,,2024-09-13 00:26:09.159,,SR
,,2024-09-13 00:26:10.159,,SR
,,2024-09-13 00:26:11.159,,SR
,,2024-09-13 00:26:12.159,,SR
,,2024-09-13 00:26:13.159,,SR
,,2024-09-13 00:26:14.159,,SR
,,2024-09-13 00:26:15.159,,SR
,,2024-09-13 00:26:16.159,,SR
,,2024-09-13 00:26:17.159,,SR
,,2024-09-13 00:26:18.159,,SR
,,2024-09-13 00:26:19.159,,SR
,,2024-09-13 00:26:20.159,,SR
,,2024-09-13 00:26:21.159,,SR
,,2024-09-13 00:26:22.159,,SR
,,2024-09-13 00:26:23.159,,SR
,,2024-09-13 00:26:24.159,,SR
,,2024-09-13 00:26:25.159,,SR
,,2024-09-13 00:26:26.159,,SR
,,2024-09-13 00:26:27.159,,SR
,,2024-09-13 00:26:28.159,,SR
,,2024-09-13 00:26:29.159,,SR
,,2024-09-13 00:26:30.159,,SR
,,2024-09-13 00:26:31.159,,SR
,,2024-09-13 00:26:32.159,,SR
,,2024-09-13 00:26:33.159,,SR
,,2024-09-13 00:26:34.159,,SR
,,2024-09-13 00:26:35.159,,SR
,,2024-09-13 00:26:36.159,,SR
,,2024-09-13 00:26:37.159,,SR
,,2024-09-13 00:26:38.159,,SR
,,2024-09-13 00:26:39.159,,SR
,,2024-09-13 00:26:40.159,,SR
,,2024-09-13 00:26:41.159,,SR
,,2024-09-13 00:26:42.159,,SR
,,2024-09-13 00:26:43.159,,SR
,,2024-09-13 00:26:44.159,,SR
,,2024-09-13 00:26:45.159,,SR
,,2024-09-13 00:26:46.159,,SR
,,2024-09-13 00:26:47.159,,SR
,,2024-09-13 00:26:48.159,,SR
,,2024-09-13 00:26:49.159,,SR
,,2024-09-13 00:26:50.159,,SR
,,2024-09-13 00:26:51.159,,SR
