bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
82.0,268030000000.0,2024-09-11 22:12:27.964,1.3173320293426514,
82.0,269037000000.0,2024-09-11 22:12:28.977,1.3173320293426514,
83.0,270043000000.0,2024-09-11 22:12:30.027,3.344815492630005,
84.0,271050000000.0,2024-09-11 22:12:30.983,3.344815492630005,
85.0,272056000000.0,2024-09-11 22:12:31.996,5.548345327377319,
85.0,273062000000.0,2024-09-11 22:12:33.034,5.548345327377319,
,,2024-09-11 22:12:34.034,,SR
84.0,276081000000.0,2024-09-11 22:12:36.014,9.71234393119812,
83.0,277087000000.0,2024-09-11 22:12:37.348,9.71234393119812,
83.0,278092000000.0,2024-09-11 22:12:38.029,11.395339965820312,
83.0,279098000000.0,2024-09-11 22:12:39.061,11.395339965820312,
84.0,280104000000.0,2024-09-11 22:12:40.093,13.41221809387207,
83.0,281110000000.0,2024-09-11 22:12:41.053,13.41221809387207,
,,2024-09-11 22:12:42.053,,SR
,,2024-09-11 22:12:43.053,,SR
79.0,284128000000.0,2024-09-11 22:12:44.070,17.420409202575684,
79.0,285134000000.0,2024-09-11 22:12:45.068,17.420409202575684,
,,2024-09-11 22:12:46.068,,SR
,,2024-09-11 22:12:47.068,,SR
79.0,288153000000.0,2024-09-11 22:12:48.086,21.42744994163513,
79.0,289159000000.0,2024-09-11 22:12:49.094,21.42744994163513,
80.0,290164000000.0,2024-09-11 22:12:50.106,23.47783136367798,
80.0,291170000000.0,2024-09-11 22:12:51.104,23.47783136367798,
80.0,292176000000.0,2024-09-11 22:12:52.109,25.53013110160828,
80.0,293181000000.0,2024-09-11 22:12:53.122,25.53013110160828,
,,2024-09-11 22:12:54.122,,SR
,,2024-09-11 22:12:55.122,,SR
,,2024-09-11 22:12:56.122,,SR
,,2024-09-11 22:12:57.122,,SR
,,2024-09-11 22:12:58.122,,SR
,,2024-09-11 22:12:59.122,,SR
,,2024-09-11 22:13:00.122,,SR
,,2024-09-11 22:13:01.122,,SR
,,2024-09-11 22:13:02.122,,SR
,,2024-09-11 22:13:03.122,,SR
,,2024-09-11 22:13:04.122,,SR
,,2024-09-11 22:13:05.122,,SR
86.0,306257000000.0,2024-09-11 22:13:06.190,0.5033473968505859,
85.0,307262000000.0,2024-09-11 22:13:07.195,0.5033473968505859,
84.0,308267000000.0,2024-09-11 22:13:08.301,2.6430234909057617,
84.0,309273000000.0,2024-09-11 22:13:09.212,2.6430234909057617,
83.0,310279000000.0,2024-09-11 22:13:10.331,4.619353294372559,
83.0,311285000000.0,2024-09-11 22:13:11.226,4.619353294372559,
82.0,312291000000.0,2024-09-11 22:13:12.224,6.636629343032837,
82.0,313297000000.0,2024-09-11 22:13:13.234,6.636629343032837,
82.0,314303000000.0,2024-09-11 22:13:14.665,8.589524269104004,
81.0,315309000000.0,2024-09-11 22:13:15.244,8.589524269104004,
81.0,316315000000.0,2024-09-11 22:13:16.248,10.637479305267334,
81.0,317321000000.0,2024-09-11 22:13:17.262,10.637479305267334,
,,2024-09-11 22:13:18.262,,SR
,,2024-09-11 22:13:19.262,,SR
,,2024-09-11 22:13:20.262,,SR
,,2024-09-11 22:13:21.262,,SR
78.0,322352000000.0,2024-09-11 22:13:22.286,16.696739673614502,
78.0,323358000000.0,2024-09-11 22:13:23.295,16.696739673614502,
,,2024-09-11 22:13:24.295,,SR
,,2024-09-11 22:13:25.295,,SR
80.0,326376000000.0,2024-09-11 22:13:26.314,20.72021746635437,
79.0,327382000000.0,2024-09-11 22:13:27.317,20.72021746635437,
,,2024-09-11 22:13:28.317,,SR
,,2024-09-11 22:13:29.317,,SR
82.0,330401000000.0,2024-09-11 22:13:30.334,24.675799131393436,
82.0,331407000000.0,2024-09-11 22:13:31.340,24.675799131393436,
81.0,332413000000.0,2024-09-11 22:13:32.355,26.72056770324707,
82.0,333420000000.0,2024-09-11 22:13:33.353,26.72056770324707,
82.0,334426000000.0,2024-09-11 22:13:34.359,28.94677686691284,
