bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
82.0,18057990000000,2024-03-11 08:44:13.937,4.884997844696045,
83.0,18058992000000,2024-03-11 08:44:14.939,4.884997844696045,
84.0,18059994000000,2024-03-11 08:44:15.962,4.884997844696045,
82.0,18060996000000,2024-03-11 08:44:16.943,4.884997844696045,
80.0,18061998000000,2024-03-11 08:44:17.951,4.884997844696045,
80.0,18063000000000,2024-03-11 08:44:18.953,4.884997844696045,
80.0,18064000000000,2024-03-11 08:44:19.963,10.829259872436523,
82.0,18065002000000,2024-03-11 08:44:20.953,10.829259872436523,
81.0,18066004000000,2024-03-11 08:44:21.976,10.829259872436523,
82.0,18067006000000,2024-03-11 08:44:22.955,10.829259872436523,
83.0,18068008000000,2024-03-11 08:44:23.957,10.829259872436523,
82.0,18069010000000,2024-03-11 08:44:24.981,10.829259872436523,
81.0,18070012000000,2024-03-11 08:44:25.961,16.895782232284546,
82.0,18071015000000,2024-03-11 08:44:26.965,16.895782232284546,
80.0,18072017000000,2024-03-11 08:44:27.977,16.895782232284546,
80.0,18073019000000,2024-03-11 08:44:28.979,16.895782232284546,
79.0,18074021000000,2024-03-11 08:44:29.970,16.895782232284546,
77.0,18075023000000,2024-03-11 08:44:30.992,16.895782232284546,
76.0,18076025000000,2024-03-11 08:44:31.974,22.858238220214844,
76.0,18077027000000,2024-03-11 08:44:32.975,22.858238220214844,
76.0,18078029000000,2024-03-11 08:44:33.999,22.858238220214844,
76.0,18079031000000,2024-03-11 08:44:34.979,22.858238220214844,
75.0,18080033000000,2024-03-11 08:44:35.986,22.858238220214844,
74.0,18081035000000,2024-03-11 08:44:36.995,22.858238220214844,
