bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
65.0,17997874000000,2024-03-11 08:43:13.824,0.3966190814971924,
64.0,17998875000000,2024-03-11 08:43:14.822,0.3966190814971924,
63.0,17999878000000,2024-03-11 08:43:15.834,0.3966190814971924,
64.0,18000880000000,2024-03-11 08:43:16.835,0.3966190814971924,
66.0,18001882000000,2024-03-11 08:43:17.832,0.3966190814971924,
67.0,18002884000000,2024-03-11 08:43:18.855,0.3966190814971924,
67.0,18003887000000,2024-03-11 08:43:19.838,6.385791778564453,
70.0,18004889000000,2024-03-11 08:43:20.837,6.385791778564453,
71.0,18005891000000,2024-03-11 08:43:21.857,6.385791778564453,
70.0,18006894000000,2024-03-11 08:43:22.838,6.385791778564453,
69.0,18007896000000,2024-03-11 08:43:23.836,6.385791778564453,
72.0,18008889000000,2024-03-11 08:43:24.845,6.385791778564453,
74.0,18009889000000,2024-03-11 08:43:25.845,12.430745363235474,
73.0,18010891000000,2024-03-11 08:43:26.844,12.430745363235474,
76.0,18011893000000,2024-03-11 08:43:27.857,12.430745363235474,
77.0,18012895000000,2024-03-11 08:43:28.846,12.430745363235474,
79.0,18013898000000,2024-03-11 08:43:29.846,12.430745363235474,
80.0,18014900000000,2024-03-11 08:43:30.884,12.430745363235474,
81.0,18015902000000,2024-03-11 08:43:31.850,18.44970178604126,
81.0,18016904000000,2024-03-11 08:43:32.852,18.44970178604126,
80.0,18017906000000,2024-03-11 08:43:33.867,18.44970178604126,
79.0,18018908000000,2024-03-11 08:43:34.869,18.44970178604126,
77.0,18019911000000,2024-03-11 08:43:35.862,18.44970178604126,
78.0,18020913000000,2024-03-11 08:43:36.879,18.44970178604126,
80.0,18021915000000,2024-03-11 08:43:37.866,24.4237003326416,
78.0,18022917000000,2024-03-11 08:43:38.866,24.4237003326416,
77.0,18023919000000,2024-03-11 08:43:39.886,24.4237003326416,
75.0,18024922000000,2024-03-11 08:43:40.871,24.4237003326416,
76.0,18025924000000,2024-03-11 08:43:41.887,24.4237003326416,
75.0,18026926000000,2024-03-11 08:43:42.888,24.4237003326416,
