bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
81.0,18852591000000,2024-06-11 13:30:21.519,3.563779354095459,
82.0,18853593000000,2024-06-11 13:30:22.518,3.563779354095459,
84.0,18854596000000,2024-06-11 13:30:23.539,3.563779354095459,
85.0,18855598000000,2024-06-11 13:30:24.519,3.563779354095459,
84.0,18856600000000,2024-06-11 13:30:25.521,3.563779354095459,
85.0,18857603000000,2024-06-11 13:30:26.533,3.563779354095459,
85.0,18858606000000,2024-06-11 13:30:27.550,9.491501331329346,
86.0,18859608000000,2024-06-11 13:30:28.533,9.491501331329346,
84.0,18860611000000,2024-06-11 13:30:29.557,9.491501331329346,
85.0,18861613000000,2024-06-11 13:30:30.535,9.491501331329346,
85.0,18862615000000,2024-06-11 13:30:31.536,9.491501331329346,
85.0,18863618000000,2024-06-11 13:30:32.563,9.491501331329346,
85.0,18864620000000,2024-06-11 13:30:33.545,15.504359245300291,
84.0,18865622000000,2024-06-11 13:30:34.546,15.504359245300291,
85.0,18866625000000,2024-06-11 13:30:35.553,15.504359245300291,
85.0,18867627000000,2024-06-11 13:30:36.562,15.504359245300291,
85.0,18868629000000,2024-06-11 13:30:37.552,15.504359245300291,
84.0,18869632000000,2024-06-11 13:30:38.565,15.504359245300291,
