bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
80.0,79007847000000,2024-06-13 08:35:21.810,3.4814116954803467,
81.0,79008849000000,2024-06-13 08:35:22.849,3.4814116954803467,
81.0,79009851000000,2024-06-13 08:35:23.818,3.4814116954803467,
82.0,79010854000000,2024-06-13 08:35:24.836,3.4814116954803467,
82.0,79011857000000,2024-06-13 08:35:25.832,3.4814116954803467,
82.0,79012859000000,2024-06-13 08:35:26.822,3.4814116954803467,
83.0,79013861000000,2024-06-13 08:35:27.827,9.523658752441406,
83.0,79014864000000,2024-06-13 08:35:28.833,9.523658752441406,
83.0,79015866000000,2024-06-13 08:35:29.853,9.523658752441406,
82.0,79016868000000,2024-06-13 08:35:30.834,9.523658752441406,
83.0,79017870000000,2024-06-13 08:35:31.872,9.523658752441406,
83.0,79018873000000,2024-06-13 08:35:32.837,9.523658752441406,
83.0,79019875000000,2024-06-13 08:35:33.859,15.462270259857178,
82.0,79020878000000,2024-06-13 08:35:34.848,15.462270259857178,
82.0,79021880000000,2024-06-13 08:35:35.848,15.462270259857178,
82.0,79022882000000,2024-06-13 08:35:36.849,15.462270259857178,
81.0,79023884000000,2024-06-13 08:35:37.856,15.462270259857178,
81.0,79024886000000,2024-06-13 08:35:38.853,15.462270259857178,
80.0,79025888000000,2024-06-13 08:35:39.853,21.50723481178284,
81.0,79026890000000,2024-06-13 08:35:40.889,21.50723481178284,
81.0,79027892000000,2024-06-13 08:35:41.861,21.50723481178284,
81.0,79028894000000,2024-06-13 08:35:42.875,21.50723481178284,
81.0,79029896000000,2024-06-13 08:35:43.869,21.50723481178284,
81.0,79030898000000,2024-06-13 08:35:44.865,21.50723481178284,
82.0,79031901000000,2024-06-13 08:35:45.870,27.449593544006348,
82.0,79032903000000,2024-06-13 08:35:46.871,27.449593544006348,
82.0,79033905000000,2024-06-13 08:35:47.894,27.449593544006348,
81.0,79034908000000,2024-06-13 08:35:48.873,27.449593544006348,
81.0,79035911000000,2024-06-13 08:35:49.911,27.449593544006348,
80.0,79036913000000,2024-06-13 08:35:50.877,27.449593544006348,
81.0,79037915000000,2024-06-13 08:35:51.889,33.48549246788025,
83.0,79038917000000,2024-06-13 08:35:52.888,33.48549246788025,
83.0,79039919000000,2024-06-13 08:35:53.882,33.48549246788025,
81.0,79040921000000,2024-06-13 08:35:54.886,33.48549246788025,
80.0,79041922000000,2024-06-13 08:35:55.890,33.48549246788025,
80.0,79042924000000,2024-06-13 08:35:56.906,33.48549246788025,
