bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
61.0,42314379000000,2024-06-28 10:52:56.302,1.7091834545135498,
62.0,42315381000000,2024-06-28 10:52:57.290,1.7091834545135498,
61.0,42316383000000,2024-06-28 10:52:58.302,1.7091834545135498,
60.0,42317385000000,2024-06-28 10:52:59.296,1.7091834545135498,
59.0,42318387000000,2024-06-28 10:53:00.300,1.7091834545135498,
59.0,42319389000000,2024-06-28 10:53:01.311,1.7091834545135498,
58.0,42320389000000,2024-06-28 10:53:02.313,7.760122060775757,
60.0,42321391000000,2024-06-28 10:53:03.306,7.760122060775757,
61.0,42322393000000,2024-06-28 10:53:04.322,7.760122060775757,
61.0,42323395000000,2024-06-28 10:53:05.324,7.760122060775757,
62.0,42324397000000,2024-06-28 10:53:06.318,7.760122060775757,
64.0,42325400000000,2024-06-28 10:53:07.322,7.760122060775757,
64.0,42326402000000,2024-06-28 10:53:08.315,13.750495433807371,
66.0,42327404000000,2024-06-28 10:53:09.320,13.750495433807371,
66.0,42328407000000,2024-06-28 10:53:10.330,13.750495433807371,
63.0,42329409000000,2024-06-28 10:53:11.338,13.750495433807371,
62.0,42330412000000,2024-06-28 10:53:12.328,13.750495433807371,
60.0,42331414000000,2024-06-28 10:53:13.339,13.750495433807371,
61.0,42332416000000,2024-06-28 10:53:14.340,19.795830249786377,
61.0,42333419000000,2024-06-28 10:53:15.332,19.795830249786377,
59.0,42334421000000,2024-06-28 10:53:16.366,19.795830249786377,
58.0,42335423000000,2024-06-28 10:53:17.337,19.795830249786377,
57.0,42336426000000,2024-06-28 10:53:18.346,19.795830249786377,
56.0,42337428000000,2024-06-28 10:53:19.349,19.795830249786377,
