bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
77.0,42164038000000,2024-06-28 10:50:25.947,3.630306243896485,
76.0,42165041000000,2024-06-28 10:50:26.950,3.630306243896485,
76.0,42166043000000,2024-06-28 10:50:27.952,3.630306243896485,
77.0,42167045000000,2024-06-28 10:50:28.953,3.630306243896485,
74.0,42168048000000,2024-06-28 10:50:29.957,3.630306243896485,
74.0,42169050000000,2024-06-28 10:50:30.963,3.630306243896485,
73.0,42170053000000,2024-06-28 10:50:31.961,9.648194074630736,
72.0,42171056000000,2024-06-28 10:50:32.963,9.648194074630736,
72.0,42172058000000,2024-06-28 10:50:33.967,9.648194074630736,
70.0,42173061000000,2024-06-28 10:50:34.968,9.648194074630736,
66.0,42174063000000,2024-06-28 10:50:35.970,9.648194074630736,
63.0,42175065000000,2024-06-28 10:50:36.974,9.648194074630736,
60.0,42176068000000,2024-06-28 10:50:37.977,15.66700005531311,
61.0,42177070000000,2024-06-28 10:50:38.981,15.66700005531311,
62.0,42178073000000,2024-06-28 10:50:40.005,15.66700005531311,
62.0,42179076000000,2024-06-28 10:50:41.004,15.66700005531311,
60.0,42180078000000,2024-06-28 10:50:41.990,15.66700005531311,
60.0,42181081000000,2024-06-28 10:50:43.004,15.66700005531311,
59.0,42182083000000,2024-06-28 10:50:43.990,21.69815039634705,
58.0,42183085000000,2024-06-28 10:50:44.997,21.69815039634705,
56.0,42184088000000,2024-06-28 10:50:46.007,21.69815039634705,
56.0,42185090000000,2024-06-28 10:50:47.010,21.69815039634705,
56.0,42186092000000,2024-06-28 10:50:48.006,21.69815039634705,
56.0,42187094000000,2024-06-28 10:50:49.016,21.69815039634705,
