bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
79.0,740834018000000.0,2024-10-12 23:23:00.895,3.162259101867676,
79.0,740835020000000.0,2024-10-12 23:23:01.910,3.162259101867676,
,,2024-10-12 23:23:02.910,,SR
,,2024-10-12 23:23:03.910,,SR
79.0,740838024000000.0,2024-10-12 23:23:04.912,7.106328725814819,
79.0,740839026000000.0,2024-10-12 23:23:05.914,7.106328725814819,
,,2024-10-12 23:23:06.914,,SR
,,2024-10-12 23:23:07.914,,SR
81.0,740842030000000.0,2024-10-12 23:23:08.947,11.053545236587524,
83.0,740843032000000.0,2024-10-12 23:23:09.926,11.053545236587524,
