bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
86.0,740864066000000.0,2024-10-12 23:23:30.948,3.1661994457244877,
85.0,740865068000000.0,2024-10-12 23:23:31.962,3.1661994457244877,
86.0,740866069000000.0,2024-10-12 23:23:32.958,5.1213438510894775,
86.0,740867071000000.0,2024-10-12 23:23:33.952,5.1213438510894775,
87.0,740868073000000.0,2024-10-12 23:23:34.970,7.358737945556641,
91.0,740869074000000.0,2024-10-12 23:23:35.963,7.358737945556641,
96.0,740870076000000.0,2024-10-12 23:23:36.956,9.116614818572998,
98.0,740871078000000.0,2024-10-12 23:23:37.968,9.116614818572998,
,,2024-10-12 23:23:38.968,,SR
,,2024-10-12 23:23:39.968,,SR
97.0,740874083000000.0,2024-10-12 23:23:40.977,13.1502103805542,
97.0,740875085000000.0,2024-10-12 23:23:41.975,13.1502103805542,
97.0,740876087000000.0,2024-10-12 23:23:42.969,15.160884618759155,
96.0,740877089000000.0,2024-10-12 23:23:43.988,15.160884618759155,
