bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
84.0,740928219000000.0,2024-10-12 23:24:35.119,0.2361197471618652,
84.0,740929220000000.0,2024-10-12 23:24:36.106,0.2361197471618652,
84.0,740930222000000.0,2024-10-12 23:24:37.106,2.302311897277832,
86.0,740931224000000.0,2024-10-12 23:24:38.138,2.302311897277832,
,,2024-10-12 23:24:39.138,,SR
,,2024-10-12 23:24:40.138,,SR
85.0,740934229000000.0,2024-10-12 23:24:41.139,6.310535430908203,
87.0,740935231000000.0,2024-10-12 23:24:42.121,6.310535430908203,
,,2024-10-12 23:24:43.121,,SR
,,2024-10-12 23:24:44.121,,SR
,,2024-10-12 23:24:45.121,,SR
,,2024-10-12 23:24:46.121,,SR
,,2024-10-12 23:24:47.121,,SR
,,2024-10-12 23:24:48.121,,SR
,,2024-10-12 23:24:49.121,,SR
,,2024-10-12 23:24:50.121,,SR
82.0,740944250000000.0,2024-10-12 23:24:51.130,16.304593563079834,
81.0,740945251000000.0,2024-10-12 23:24:52.128,16.304593563079834,
80.0,740946253000000.0,2024-10-12 23:24:53.148,18.381483554840088,
80.0,740947255000000.0,2024-10-12 23:24:54.138,18.381483554840088,
82.0,740948257000000.0,2024-10-12 23:24:55.135,20.40858602523804,
82.0,740949255000000.0,2024-10-12 23:24:56.164,20.40858602523804,
82.0,740950257000000.0,2024-10-12 23:24:57.143,22.3669331073761,
81.0,740951259000000.0,2024-10-12 23:24:58.139,22.3669331073761,
