bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
82.0,268030000000.0,2024-09-11 22:12:27.964,1.3173320293426514,
82.0,269037000000.0,2024-09-11 22:12:28.977,1.3173320293426514,
83.0,270043000000.0,2024-09-11 22:12:30.027,3.344815492630005,
84.0,271050000000.0,2024-09-11 22:12:30.983,3.344815492630005,
85.0,272056000000.0,2024-09-11 22:12:31.996,5.548345327377319,
85.0,273062000000.0,2024-09-11 22:12:33.034,5.548345327377319,
,,2024-09-11 22:12:34.034,,SR
84.0,276081000000.0,2024-09-11 22:12:36.014,9.71234393119812,
83.0,277087000000.0,2024-09-11 22:12:37.348,9.71234393119812,
83.0,278092000000.0,2024-09-11 22:12:38.029,11.395339965820312,
83.0,279098000000.0,2024-09-11 22:12:39.061,11.395339965820312,
84.0,280104000000.0,2024-09-11 22:12:40.093,13.41221809387207,
83.0,281110000000.0,2024-09-11 22:12:41.053,13.41221809387207,
,,2024-09-11 22:12:42.053,,SR
,,2024-09-11 22:12:43.053,,SR
79.0,284128000000.0,2024-09-11 22:12:44.070,17.420409202575684,
79.0,285134000000.0,2024-09-11 22:12:45.068,17.420409202575684,
,,2024-09-11 22:12:46.068,,SR
,,2024-09-11 22:12:47.068,,SR
79.0,288153000000.0,2024-09-11 22:12:48.086,21.42744994163513,
79.0,289159000000.0,2024-09-11 22:12:49.094,21.42744994163513,
80.0,290164000000.0,2024-09-11 22:12:50.106,23.47783136367798,
80.0,291170000000.0,2024-09-11 22:12:51.104,23.47783136367798,
80.0,292176000000.0,2024-09-11 22:12:52.109,25.53013110160828,
80.0,293181000000.0,2024-09-11 22:12:53.122,25.53013110160828,
