bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
90.0,647957323000000.0,2024-10-11 21:35:04.200,0.5517432689666748,
88.0,647958325000000.0,2024-10-11 21:35:05.230,0.5517432689666748,
88.0,647959327000000.0,2024-10-11 21:35:06.216,2.494598388671875,
89.0,647960329000000.0,2024-10-11 21:35:07.205,2.494598388671875,
91.0,647961331000000.0,2024-10-11 21:35:08.209,4.524644136428833,
92.0,647962333000000.0,2024-10-11 21:35:09.218,4.524644136428833,
,,2024-10-11 21:35:10.218,,SR
,,2024-10-11 21:35:11.218,,SR
89.0,647965339000000.0,2024-10-11 21:35:12.232,8.457819700241089,
87.0,647966341000000.0,2024-10-11 21:35:13.219,8.457819700241089,
88.0,647967343000000.0,2024-10-11 21:35:14.218,10.57376194000244,
89.0,647968345000000.0,2024-10-11 21:35:15.272,10.57376194000244,
88.0,647969347000000.0,2024-10-11 21:35:16.224,12.52466344833374,
85.0,647970350000000.0,2024-10-11 21:35:17.225,12.52466344833374,
