bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
97.0,89092895000000.0,2024-10-05 10:20:39.790,0.7973530292510986,
97.0,89093897000000.0,2024-10-05 10:20:40.779,0.7973530292510986,
,,2024-10-05 10:20:41.779,,SR
97.0,89094901000000.0,2024-10-05 10:20:42.783,2.7759251594543457,
97.0,89095901000000.0,2024-10-05 10:20:42.785,2.7759251594543457,
98.0,89096903000000.0,2024-10-05 10:20:43.783,4.80551552772522,
97.0,89097905000000.0,2024-10-05 10:20:44.779,4.80551552772522,
,,2024-10-05 10:20:45.779,,SR
,,2024-10-05 10:20:46.779,,SR
94.0,89100911000000.0,2024-10-05 10:20:47.787,8.808020830154419,
94.0,89101913000000.0,2024-10-05 10:20:48.803,8.808020830154419,
95.0,89102915000000.0,2024-10-05 10:20:49.807,10.879477739334106,
94.0,89103917000000.0,2024-10-05 10:20:50.792,10.879477739334106,
,,2024-10-05 10:20:51.792,,SR
,,2024-10-05 10:20:52.792,,SR
92.0,89106922000000.0,2024-10-05 10:20:53.798,14.79947018623352,
91.0,89107924000000.0,2024-10-05 10:20:54.808,14.79947018623352,
,,2024-10-05 10:20:55.808,,SR
,,2024-10-05 10:20:56.808,,SR
88.0,89110930000000.0,2024-10-05 10:20:57.818,18.82094097137451,
87.0,89111932000000.0,2024-10-05 10:20:58.839,18.82094097137451,
