bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
91.0,89066857000000.0,2024-10-05 10:20:13.741,5.153377056121826,
93.0,89067859000000.0,2024-10-05 10:20:14.744,5.153377056121826,
95.0,89068861000000.0,2024-10-05 10:20:15.755,7.260375022888184,
94.0,89069862000000.0,2024-10-05 10:20:16.748,7.260375022888184,
94.0,89070864000000.0,2024-10-05 10:20:17.750,9.27422261238098,
94.0,89071865000000.0,2024-10-05 10:20:18.774,9.27422261238098,
,,2024-10-05 10:20:19.774,,SR
98.0,89074870000000.0,2024-10-05 10:20:21.769,13.37830376625061,
100.0,89075872000000.0,2024-10-05 10:20:22.756,13.37830376625061,
99.0,89076874000000.0,2024-10-05 10:20:23.753,15.255943059921265,
97.0,89077876000000.0,2024-10-05 10:20:24.781,15.255943059921265,
97.0,89078877000000.0,2024-10-05 10:20:25.760,17.180312871932983,
98.0,89079878000000.0,2024-10-05 10:20:26.749,17.180312871932983,
,,2024-10-05 10:20:27.749,,SR
,,2024-10-05 10:20:28.749,,SR
99.0,89082884000000.0,2024-10-05 10:20:29.754,21.273249626159668,
99.0,89083886000000.0,2024-10-05 10:20:30.779,21.273249626159668,
98.0,89084888000000.0,2024-10-05 10:20:31.758,23.19485282897949,
97.0,89085887000000.0,2024-10-05 10:20:32.762,23.19485282897949,
100.0,89086884000000.0,2024-10-05 10:20:33.778,25.209593534469604,
103.0,89087886000000.0,2024-10-05 10:20:34.768,25.209593534469604,
