bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
90.0,89024794000000.0,2024-10-05 10:19:31.674,2.142097949981689,
91.0,89025796000000.0,2024-10-05 10:19:32.689,2.142097949981689,
,,2024-10-05 10:19:33.689,,SR
89.0,89028800000000.0,2024-10-05 10:19:35.678,6.159007787704468,
88.0,89029802000000.0,2024-10-05 10:19:36.715,6.159007787704468,
88.0,89030804000000.0,2024-10-05 10:19:37.682,8.107693910598755,
87.0,89031805000000.0,2024-10-05 10:19:38.691,8.107693910598755,
86.0,89032806000000.0,2024-10-05 10:19:39.724,10.175642490386965,
85.0,89033807000000.0,2024-10-05 10:19:40.689,10.175642490386965,
,,2024-10-05 10:19:41.689,,SR
,,2024-10-05 10:19:42.689,,SR
,,2024-10-05 10:19:43.689,,SR
,,2024-10-05 10:19:44.689,,SR
85.0,89038814000000.0,2024-10-05 10:19:45.727,16.06996774673462,
85.0,89039816000000.0,2024-10-05 10:19:46.696,16.06996774673462,
85.0,89040817000000.0,2024-10-05 10:19:47.697,18.13027572631836,
86.0,89041819000000.0,2024-10-05 10:19:48.729,18.13027572631836,
