bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
96.0,698700769000000.0,2024-10-12 11:40:47.662,1.0442817211151123,
98.0,698701771000000.0,2024-10-12 11:40:48.653,1.0442817211151123,
100.0,698702772000000.0,2024-10-12 11:40:49.677,3.126359462738037,
102.0,698703774000000.0,2024-10-12 11:40:50.674,3.126359462738037,
,,2024-10-12 11:40:51.674,,SR
,,2024-10-12 11:40:52.674,,SR
,,2024-10-12 11:40:53.674,,SR
99.0,698708773000000.0,2024-10-12 11:40:55.667,9.126991033554075,
101.0,698709775000000.0,2024-10-12 11:40:56.680,9.126991033554075,
103.0,698710777000000.0,2024-10-12 11:40:57.661,11.077967882156372,
104.0,698711779000000.0,2024-10-12 11:40:58.661,11.077967882156372,
101.0,698712780000000.0,2024-10-12 11:40:59.671,13.268250226974487,
99.0,698713782000000.0,2024-10-12 11:41:00.665,13.268250226974487,
99.0,698714783000000.0,2024-10-12 11:41:01.665,15.183531045913696,
101.0,698715785000000.0,2024-10-12 11:41:02.687,15.183531045913696,
,,2024-10-12 11:41:03.687,,SR
,,2024-10-12 11:41:04.687,,SR
98.0,698718790000000.0,2024-10-12 11:41:05.688,19.135039806365967,
97.0,698719792000000.0,2024-10-12 11:41:06.677,19.135039806365967,
99.0,698720794000000.0,2024-10-12 11:41:07.672,21.14612936973572,
100.0,698721796000000.0,2024-10-12 11:41:08.698,21.14612936973572,
100.0,698722798000000.0,2024-10-12 11:41:09.680,23.150187730789185,
100.0,698723800000000.0,2024-10-12 11:41:10.684,23.150187730789185,
