bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
107.0,698552510000000.0,2024-10-12 11:38:19.389,1.8919978141784668,
107.0,698553511000000.0,2024-10-12 11:38:20.400,1.8919978141784668,
106.0,698554514000000.0,2024-10-12 11:38:21.395,3.9026317596435542,
106.0,698555515000000.0,2024-10-12 11:38:22.397,3.9026317596435542,
106.0,698556517000000.0,2024-10-12 11:38:23.410,5.894032955169678,
106.0,698557521000000.0,2024-10-12 11:38:24.414,5.894032955169678,
109.0,698558523000000.0,2024-10-12 11:38:25.405,7.987222194671631,
109.0,698559524000000.0,2024-10-12 11:38:26.414,7.987222194671631,
,,2024-10-12 11:38:27.414,,SR
,,2024-10-12 11:38:28.414,,SR
106.0,698562529000000.0,2024-10-12 11:38:29.424,11.9384126663208,
105.0,698563531000000.0,2024-10-12 11:38:30.425,11.9384126663208,
105.0,698564533000000.0,2024-10-12 11:38:31.413,14.026679754257202,
103.0,698565535000000.0,2024-10-12 11:38:32.423,14.026679754257202,
103.0,698566536000000.0,2024-10-12 11:38:33.429,16.03815507888794,
102.0,698567537000000.0,2024-10-12 11:38:34.416,16.03815507888794,
102.0,698568539000000.0,2024-10-12 11:38:35.437,17.96182870864868,
102.0,698569540000000.0,2024-10-12 11:38:36.430,17.96182870864868,
101.0,698570542000000.0,2024-10-12 11:38:37.421,19.935672283172607,
100.0,698571543000000.0,2024-10-12 11:38:38.437,19.935672283172607,
100.0,698572545000000.0,2024-10-12 11:38:39.444,21.982951402664185,
98.0,698573546000000.0,2024-10-12 11:38:40.426,21.982951402664185,
98.0,698574548000000.0,2024-10-12 11:38:41.437,23.93255853652954,
98.0,698575549000000.0,2024-10-12 11:38:42.430,23.93255853652954,
,,2024-10-12 11:38:43.430,,SR
,,2024-10-12 11:38:44.430,,SR
100.0,698578554000000.0,2024-10-12 11:38:45.443,27.98529314994812,
103.0,698579556000000.0,2024-10-12 11:38:46.486,27.98529314994812,
