bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
113.0,698386212000000.0,2024-10-12 11:35:33.098,1.145784854888916,
113.0,698387214000000.0,2024-10-12 11:35:34.090,1.145784854888916,
,,2024-10-12 11:35:35.090,,SR
,,2024-10-12 11:35:36.090,,SR
,,2024-10-12 11:35:37.090,,SR
,,2024-10-12 11:35:38.090,,SR
107.0,698392224000000.0,2024-10-12 11:35:39.107,7.2227678298950195,
107.0,698393225000000.0,2024-10-12 11:35:40.108,7.2227678298950195,
107.0,698394227000000.0,2024-10-12 11:35:41.112,9.249954462051392,
108.0,698395229000000.0,2024-10-12 11:35:42.114,9.249954462051392,
108.0,698396230000000.0,2024-10-12 11:35:43.120,11.312191247940063,
107.0,698397232000000.0,2024-10-12 11:35:44.151,11.312191247940063,
