bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
101.0,698618639000000.0,2024-10-12 11:39:25.522,1.4629487991333008,
100.0,698619641000000.0,2024-10-12 11:39:26.558,1.4629487991333008,
,,2024-10-12 11:39:27.558,,SR
,,2024-10-12 11:39:28.558,,SR
,,2024-10-12 11:39:29.558,,SR
99.0,698624652000000.0,2024-10-12 11:39:31.532,7.448066234588623,
100.0,698625654000000.0,2024-10-12 11:39:32.553,7.448066234588623,
99.0,698626656000000.0,2024-10-12 11:39:33.535,9.378743886947632,
99.0,698627657000000.0,2024-10-12 11:39:34.538,9.378743886947632,
98.0,698628659000000.0,2024-10-12 11:39:35.557,11.374297618865969,
100.0,698629661000000.0,2024-10-12 11:39:36.556,11.374297618865969,
101.0,698630663000000.0,2024-10-12 11:39:37.550,13.68647837638855,
102.0,698631665000000.0,2024-10-12 11:39:38.656,13.68647837638855,
,,2024-10-12 11:39:39.656,,SR
101.0,698634671000000.0,2024-10-12 11:39:41.572,17.451629161834717,
100.0,698635673000000.0,2024-10-12 11:39:42.559,17.451629161834717,
,,2024-10-12 11:39:43.559,,SR
,,2024-10-12 11:39:44.559,,SR
99.0,698638679000000.0,2024-10-12 11:39:45.570,21.379538536071777,
98.0,698639679000000.0,2024-10-12 11:39:46.568,21.379538536071777,
,,2024-10-12 11:39:47.568,,SR
,,2024-10-12 11:39:48.568,,SR
101.0,698642684000000.0,2024-10-12 11:39:49.570,25.455825090408325,
102.0,698643686000000.0,2024-10-12 11:39:50.587,25.455825090408325,
102.0,698644688000000.0,2024-10-12 11:39:51.571,27.51269793510437,
103.0,698645691000000.0,2024-10-12 11:39:52.585,27.51269793510437,
103.0,698646693000000.0,2024-10-12 11:39:53.593,29.511992931365967,
103.0,698647694000000.0,2024-10-12 11:39:54.576,29.511992931365967,
103.0,698648696000000.0,2024-10-12 11:39:55.580,31.48388171195984,
104.0,698649698000000.0,2024-10-12 11:39:56.602,31.48388171195984,
106.0,698650700000000.0,2024-10-12 11:39:57.586,33.49149775505066,
106.0,698651703000000.0,2024-10-12 11:39:58.586,33.49149775505066,
,,2024-10-12 11:39:59.586,,SR
,,2024-10-12 11:40:00.586,,SR
,,2024-10-12 11:40:01.586,,SR
,,2024-10-12 11:40:02.586,,SR
103.0,698656712000000.0,2024-10-12 11:40:03.596,39.508769273757935,
104.0,698657713000000.0,2024-10-12 11:40:04.606,39.508769273757935,
