bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
107.0,698454341000000.0,2024-10-12 11:36:41.228,5.199817657470703,
106.0,698455343000000.0,2024-10-12 11:36:42.228,5.199817657470703,
,,2024-10-12 11:36:43.228,,SR
,,2024-10-12 11:36:44.228,,SR
102.0,698458348000000.0,2024-10-12 11:36:45.233,9.215305089950562,
102.0,698459350000000.0,2024-10-12 11:36:46.244,9.215305089950562,
102.0,698460352000000.0,2024-10-12 11:36:47.273,11.37846040725708,
102.0,698461354000000.0,2024-10-12 11:36:48.287,11.37846040725708,
,,2024-10-12 11:36:49.287,,SR
,,2024-10-12 11:36:50.287,,SR
,,2024-10-12 11:36:51.287,,SR
,,2024-10-12 11:36:52.287,,SR
,,2024-10-12 11:36:53.287,,SR
,,2024-10-12 11:36:54.287,,SR
,,2024-10-12 11:36:55.287,,SR
102.0,698470381000000.0,2024-10-12 11:36:57.263,21.29815936088562,
101.0,698471383000000.0,2024-10-12 11:36:58.275,21.29815936088562,
99.0,698472385000000.0,2024-10-12 11:36:59.286,23.311480283737183,
101.0,698473385000000.0,2024-10-12 11:37:00.269,23.311480283737183,
