bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
98.0,698518459000000.0,2024-10-12 11:37:45.342,1.2546217441558838,
98.0,698519460000000.0,2024-10-12 11:37:46.340,1.2546217441558838,
98.0,698520461000000.0,2024-10-12 11:37:47.360,3.2566914558410645,
99.0,698521463000000.0,2024-10-12 11:37:48.341,3.2566914558410645,
98.0,698522464000000.0,2024-10-12 11:37:49.356,5.294826984405518,
98.0,698523466000000.0,2024-10-12 11:37:50.363,5.294826984405518,
,,2024-10-12 11:37:51.363,,SR
,,2024-10-12 11:37:52.363,,SR
,,2024-10-12 11:37:53.363,,SR
,,2024-10-12 11:37:54.363,,SR
,,2024-10-12 11:37:55.363,,SR
,,2024-10-12 11:37:56.363,,SR
,,2024-10-12 11:37:57.363,,SR
,,2024-10-12 11:37:58.363,,SR
,,2024-10-12 11:37:59.363,,SR
108.0,698534481000000.0,2024-10-12 11:38:01.360,17.301411867141724,
109.0,698535482000000.0,2024-10-12 11:38:02.385,17.301411867141724,
,,2024-10-12 11:38:03.385,,SR
,,2024-10-12 11:38:04.385,,SR
109.0,698538488000000.0,2024-10-12 11:38:05.386,21.41652989387512,
108.0,698539488000000.0,2024-10-12 11:38:06.375,21.41652989387512,
,,2024-10-12 11:38:07.375,,SR
,,2024-10-12 11:38:08.375,,SR
109.0,698542493000000.0,2024-10-12 11:38:09.385,25.26601529121399,
108.0,698543495000000.0,2024-10-12 11:38:10.375,25.26601529121399,
