bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
110.0,316609000000,2023-12-16 05:13:50.517,4.863821029663086,
108.0,317611000000,2023-12-16 05:13:51.512,4.863821029663086,
106.0,318611000000,2023-12-16 05:13:52.522,4.863821029663086,
105.0,319614000000,2023-12-16 05:13:53.517,4.863821029663086,
104.0,320617000000,2023-12-16 05:13:54.518,4.863821029663086,
105.0,321619000000,2023-12-16 05:13:55.539,4.863821029663086,
105.0,322621000000,2023-12-16 05:13:56.538,10.894513845443726,
105.0,323623000000,2023-12-16 05:13:57.527,10.894513845443726,
105.0,324624000000,2023-12-16 05:13:58.538,10.894513845443726,
104.0,325627000000,2023-12-16 05:13:59.527,10.894513845443726,
103.0,326630000000,2023-12-16 05:14:00.535,10.894513845443726,
105.0,327632000000,2023-12-16 05:14:01.544,10.894513845443726,
103.0,328635000000,2023-12-16 05:14:02.555,16.850521326065063,
105.0,329638000000,2023-12-16 05:14:03.540,16.850521326065063,
103.0,330640000000,2023-12-16 05:14:04.564,16.850521326065063,
104.0,331643000000,2023-12-16 05:14:05.553,16.850521326065063,
104.0,332645000000,2023-12-16 05:14:06.551,16.850521326065063,
108.0,333648000000,2023-12-16 05:14:07.554,16.850521326065063,
110.0,334650000000,2023-12-16 05:14:08.558,22.85797643661499,
109.0,335652000000,2023-12-16 05:14:09.554,22.85797643661499,
111.0,336655000000,2023-12-16 05:14:10.561,22.85797643661499,
110.0,337658000000,2023-12-16 05:14:11.573,22.85797643661499,
108.0,338660000000,2023-12-16 05:14:12.560,22.85797643661499,
110.0,339662000000,2023-12-16 05:14:13.573,22.85797643661499,
110.0,340665000000,2023-12-16 05:14:14.572,28.91361975669861,
110.0,341667000000,2023-12-16 05:14:15.567,28.91361975669861,
110.0,342669000000,2023-12-16 05:14:16.581,28.91361975669861,
109.0,343672000000,2023-12-16 05:14:17.576,28.91361975669861,
108.0,344673000000,2023-12-16 05:14:18.579,28.91361975669861,
106.0,345676000000,2023-12-16 05:14:19.590,28.91361975669861,
