bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
81.0,214355000000,2023-12-16 05:12:08.279,5.78836727142334,
80.0,215358000000,2023-12-16 05:12:09.261,5.78836727142334,
83.0,216361000000,2023-12-16 05:12:10.278,5.78836727142334,
86.0,217364000000,2023-12-16 05:12:11.265,5.78836727142334,
86.0,218367000000,2023-12-16 05:12:12.270,5.78836727142334,
87.0,219370000000,2023-12-16 05:12:13.271,5.78836727142334,
87.0,220372000000,2023-12-16 05:12:14.262,11.838951110839844,
86.0,221375000000,2023-12-16 05:12:15.270,11.838951110839844,
85.0,222371000000,2023-12-16 05:12:16.268,11.838951110839844,
84.0,223374000000,2023-12-16 05:12:17.294,11.838951110839844,
86.0,224376000000,2023-12-16 05:12:18.276,11.838951110839844,
86.0,225379000000,2023-12-16 05:12:19.312,11.838951110839844,
87.0,226382000000,2023-12-16 05:12:20.300,17.917804718017578,
85.0,227386000000,2023-12-16 05:12:21.287,17.917804718017578,
84.0,228389000000,2023-12-16 05:12:22.300,17.917804718017578,
86.0,229391000000,2023-12-16 05:12:23.303,17.917804718017578,
88.0,230394000000,2023-12-16 05:12:24.297,17.917804718017578,
88.0,231397000000,2023-12-16 05:12:25.423,17.917804718017578,
86.0,232400000000,2023-12-16 05:12:26.569,23.864103317260746,
88.0,233403000000,2023-12-16 05:12:27.300,23.864103317260746,
86.0,234402000000,2023-12-16 05:12:28.304,23.864103317260746,
86.0,235405000000,2023-12-16 05:12:29.308,23.864103317260746,
88.0,236408000000,2023-12-16 05:12:30.308,23.864103317260746,
89.0,237411000000,2023-12-16 05:12:31.312,23.864103317260746,
90.0,238414000000,2023-12-16 05:12:32.322,29.90477228164673,
91.0,239417000000,2023-12-16 05:12:33.324,29.90477228164673,
89.0,240420000000,2023-12-16 05:12:34.334,29.90477228164673,
89.0,241422000000,2023-12-16 05:12:35.328,29.90477228164673,
88.0,242424000000,2023-12-16 05:12:36.328,29.90477228164673,
88.0,243427000000,2023-12-16 05:12:37.333,29.90477228164673,
88.0,244429000000,2023-12-16 05:12:38.335,35.92308521270752,
90.0,245432000000,2023-12-16 05:12:39.336,35.92308521270752,
91.0,246434000000,2023-12-16 05:12:40.344,35.92308521270752,
90.0,247437000000,2023-12-16 05:12:41.353,35.92308521270752,
90.0,248439000000,2023-12-16 05:12:42.340,35.92308521270752,
90.0,249441000000,2023-12-16 05:12:43.357,35.92308521270752,
90.0,250444000000,2023-12-16 05:12:44.360,41.9259250164032,
91.0,251446000000,2023-12-16 05:12:45.346,41.9259250164032,
89.0,252449000000,2023-12-16 05:12:46.366,41.9259250164032,
89.0,253451000000,2023-12-16 05:12:47.355,41.9259250164032,
88.0,254454000000,2023-12-16 05:12:48.356,41.9259250164032,
90.0,255456000000,2023-12-16 05:12:49.370,41.9259250164032,
90.0,256458000000,2023-12-16 05:12:50.359,47.8932728767395,
90.0,257460000000,2023-12-16 05:12:51.360,47.8932728767395,
91.0,258462000000,2023-12-16 05:12:52.368,47.8932728767395,
92.0,259465000000,2023-12-16 05:12:53.376,47.8932728767395,
93.0,260467000000,2023-12-16 05:12:54.369,47.8932728767395,
93.0,261469000000,2023-12-16 05:12:55.382,47.8932728767395,
97.0,262471000000,2023-12-16 05:12:56.375,53.90315365791321,
95.0,263474000000,2023-12-16 05:12:57.378,53.90315365791321,
100.0,264476000000,2023-12-16 05:12:58.380,53.90315365791321,
100.0,265478000000,2023-12-16 05:12:59.399,53.90315365791321,
104.0,266480000000,2023-12-16 05:13:00.385,53.90315365791321,
102.0,267483000000,2023-12-16 05:13:01.401,53.90315365791321,
