bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
61.0,266722000000.0,2024-07-19 06:42:57.629,0.1268227100372314,
60.0,267724000000.0,2024-07-19 06:42:58.649,0.1268227100372314,
59.0,268726000000.0,2024-07-19 06:42:59.635,2.103672981262207,
59.0,269728000000.0,2024-07-19 06:43:00.634,2.103672981262207,
59.0,270731000000.0,2024-07-19 06:43:01.653,4.2189414501190186,
59.0,271734000000.0,2024-07-19 06:43:02.646,4.2189414501190186,
60.0,272736000000.0,2024-07-19 06:43:03.641,6.161754131317139,
61.0,273739000000.0,2024-07-19 06:43:04.650,6.161754131317139,
,,2024-07-19 06:43:05.650,,SR
,,2024-07-19 06:43:06.650,,SR
,,2024-07-19 06:43:07.650,,SR
,,2024-07-19 06:43:08.650,,SR
,,2024-07-19 06:43:09.650,,SR
,,2024-07-19 06:43:10.650,,SR
58.0,280760000000.0,2024-07-19 06:43:11.662,14.061936140060425,
58.0,281763000000.0,2024-07-19 06:43:12.664,14.061936140060425,
,,2024-07-19 06:43:13.664,,SR
,,2024-07-19 06:43:14.664,,SR
,,2024-07-19 06:43:15.664,,SR
,,2024-07-19 06:43:16.664,,SR
55.0,286775000000.0,2024-07-19 06:43:17.688,20.627365350723267,
54.0,287777000000.0,2024-07-19 06:43:18.683,20.627365350723267,
,,2024-07-19 06:43:19.683,,SR
,,2024-07-19 06:43:20.683,,SR
53.0,290783000000.0,2024-07-19 06:43:21.689,24.110673904418945,
53.0,291786000000.0,2024-07-19 06:43:22.703,24.110673904418945,
,,2024-07-19 06:43:23.703,,SR
,,2024-07-19 06:43:24.703,,SR
52.0,294792000000.0,2024-07-19 06:43:25.721,28.1622326374054,
52.0,295795000000.0,2024-07-19 06:43:26.704,28.1622326374054,
,,2024-07-19 06:43:27.704,,SR
,,2024-07-19 06:43:28.704,,SR
55.0,298801000000.0,2024-07-19 06:43:29.712,32.15275192260742,
56.0,299804000000.0,2024-07-19 06:43:30.709,32.15275192260742,
