bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
54.0,314838000000.0,2024-07-19 06:43:45.745,1.573048114776611,
54.0,315841000000.0,2024-07-19 06:43:46.757,1.573048114776611,
54.0,316843000000.0,2024-07-19 06:43:47.757,3.531477212905884,
54.0,317845000000.0,2024-07-19 06:43:48.751,3.531477212905884,
,,2024-07-19 06:43:49.751,,SR
,,2024-07-19 06:43:50.751,,SR
55.0,320850000000.0,2024-07-19 06:43:51.757,7.564517021179199,
56.0,321852000000.0,2024-07-19 06:43:52.772,7.564517021179199,
,,2024-07-19 06:43:53.772,,SR
,,2024-07-19 06:43:54.772,,SR
55.0,324858000000.0,2024-07-19 06:43:55.775,11.60346508026123,
56.0,325860000000.0,2024-07-19 06:43:56.781,11.60346508026123,
,,2024-07-19 06:43:57.781,,SR
,,2024-07-19 06:43:58.781,,SR
,,2024-07-19 06:43:59.781,,SR
,,2024-07-19 06:44:00.781,,SR
,,2024-07-19 06:44:01.781,,SR
52.0,332873000000.0,2024-07-19 06:44:03.779,19.650681734085083,
51.0,333875000000.0,2024-07-19 06:44:04.796,19.650681734085083,
51.0,334876000000.0,2024-07-19 06:44:05.782,21.59200668334961,
50.0,335879000000.0,2024-07-19 06:44:06.782,21.59200668334961,
,,2024-07-19 06:44:07.782,,SR
,,2024-07-19 06:44:08.782,,SR
50.0,338887000000.0,2024-07-19 06:44:09.790,25.644789457321167,
51.0,339891000000.0,2024-07-19 06:44:10.798,25.644789457321167,
,,2024-07-19 06:44:11.798,,SR
,,2024-07-19 06:44:12.798,,SR
50.0,342900000000.0,2024-07-19 06:44:13.821,29.64906334877014,
50.0,343902000000.0,2024-07-19 06:44:14.820,29.64906334877014,
,,2024-07-19 06:44:15.820,,SR
,,2024-07-19 06:44:16.820,,SR
50.0,346910000000.0,2024-07-19 06:44:17.825,33.72429156303406,
50.0,347913000000.0,2024-07-19 06:44:18.824,33.72429156303406,
