bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
,1026348000000.0,2024-06-13 15:08:25.278,1.6608810424804688,ZERO
,1027349000000.0,2024-06-13 15:08:26.276,1.6608810424804688,ZERO
,1028351000000.0,2024-06-13 15:08:27.299,1.6608810424804688,ZERO
94.0,1029352000000.0,2024-06-13 15:08:28.275,1.6608810424804688,
92.0,1030354000000.0,2024-06-13 15:08:29.310,1.6608810424804688,
91.0,1031356000000.0,2024-06-13 15:08:30.283,1.6608810424804688,
94.0,1032353000000.0,2024-06-13 15:08:31.281,7.732073783874512,
92.0,1033355000000.0,2024-06-13 15:08:32.293,7.732073783874512,
91.0,1034357000000.0,2024-06-13 15:08:33.292,7.732073783874512,
93.0,1035359000000.0,2024-06-13 15:08:34.295,7.732073783874512,
92.0,1036361000000.0,2024-06-13 15:08:35.289,7.732073783874512,
92.0,1037363000000.0,2024-06-13 15:08:36.318,7.732073783874512,
,,2024-06-13 15:08:37.318,,SR
,,2024-06-13 15:08:38.318,,SR
,,2024-06-13 15:08:39.318,,SR
,,2024-06-13 15:08:40.318,,SR
,,2024-06-13 15:08:41.318,,SR
89.0,1044374000000.0,2024-06-13 15:08:43.309,19.717918157577515,
90.0,1045376000000.0,2024-06-13 15:08:44.312,19.717918157577515,
92.0,1046378000000.0,2024-06-13 15:08:45.310,19.717918157577515,
92.0,1047380000000.0,2024-06-13 15:08:46.308,19.717918157577515,
90.0,1048381000000.0,2024-06-13 15:08:47.354,19.717918157577515,
88.0,1049385000000.0,2024-06-13 15:08:48.312,19.717918157577515,
89.0,1050387000000.0,2024-06-13 15:08:49.339,25.622819423675537,
87.0,1051389000000.0,2024-06-13 15:08:50.325,25.622819423675537,
87.0,1052390000000.0,2024-06-13 15:08:51.337,25.622819423675537,
85.0,1053392000000.0,2024-06-13 15:08:52.317,25.622819423675537,
85.0,1054393000000.0,2024-06-13 15:08:53.325,25.622819423675537,
84.0,1055395000000.0,2024-06-13 15:08:54.320,25.622819423675537,
