bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
100.0,99947328000000.0,2024-07-21 16:34:33.306,1.3057825565338137,
100.0,99948328000000.0,2024-07-21 16:34:34.302,1.3057825565338137,
,,2024-07-21 16:34:35.302,,SR
,,2024-07-21 16:34:36.302,,SR
101.0,99951328000000.0,2024-07-21 16:34:37.304,5.3778815269470215,
100.0,99952328000000.0,2024-07-21 16:34:38.318,5.3778815269470215,
,,2024-07-21 16:34:39.318,,SR
,,2024-07-21 16:34:40.318,,SR
,,2024-07-21 16:34:41.318,,SR
,,2024-07-21 16:34:42.318,,SR
,,2024-07-21 16:34:43.318,,SR
,,2024-07-21 16:34:44.318,,SR
,,2024-07-21 16:34:45.318,,SR
90.0,99961328000000.0,2024-07-21 16:34:47.312,15.284855365753174,
90.0,99962328000000.0,2024-07-21 16:34:48.306,15.284855365753174,
,,2024-07-21 16:34:49.306,,SR
,,2024-07-21 16:34:50.306,,SR
,,2024-07-21 16:34:51.306,,SR
,,2024-07-21 16:34:52.306,,SR
95.0,99967327000000.0,2024-07-21 16:34:53.316,21.18667435646057,
95.0,99968327000000.0,2024-07-21 16:34:54.303,21.18667435646057,
,,2024-07-21 16:34:55.303,,SR
,,2024-07-21 16:34:56.303,,SR
,,2024-07-21 16:34:57.303,,SR
,,2024-07-21 16:34:58.303,,SR
96.0,99973327000000.0,2024-07-21 16:34:59.316,27.20351266860962,
97.0,99974327000000.0,2024-07-21 16:35:00.303,27.20351266860962,
,,2024-07-21 16:35:01.303,,SR
99.0,99977327000000.0,2024-07-21 16:35:03.302,31.20467519760132,
98.0,99978327000000.0,2024-07-21 16:35:04.303,31.20467519760132,
,,2024-07-21 16:35:05.303,,SR
,,2024-07-21 16:35:06.303,,SR
,,2024-07-21 16:35:07.303,,SR
,,2024-07-21 16:35:08.303,,SR
95.0,99983327000000.0,2024-07-21 16:35:09.303,37.32768392562866,
93.0,99984327000000.0,2024-07-21 16:35:10.313,37.32768392562866,
94.0,99985327000000.0,2024-07-21 16:35:11.327,39.27579307556152,
94.0,99986327000000.0,2024-07-21 16:35:12.304,39.27579307556152,
96.0,99987327000000.0,2024-07-21 16:35:13.301,41.32218241691589,
96.0,99988327000000.0,2024-07-21 16:35:14.327,41.32218241691589,
