bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
94.0,99911333000000.0,2024-07-21 16:33:57.308,1.7436985969543457,
96.0,99912333000000.0,2024-07-21 16:33:58.310,1.7436985969543457,
,,2024-07-21 16:33:59.310,,SR
,,2024-07-21 16:34:00.310,,SR
,,2024-07-21 16:34:01.310,,SR
,,2024-07-21 16:34:02.310,,SR
,,2024-07-21 16:34:03.310,,SR
,,2024-07-21 16:34:04.310,,SR
103.0,99919334000000.0,2024-07-21 16:34:05.335,9.717309474945068,
102.0,99920334000000.0,2024-07-21 16:34:06.314,9.717309474945068,
100.0,99921334000000.0,2024-07-21 16:34:07.310,11.66571855545044,
99.0,99922334000000.0,2024-07-21 16:34:08.342,11.66571855545044,
100.0,99923334000000.0,2024-07-21 16:34:09.308,13.651307344436646,
98.0,99924334000000.0,2024-07-21 16:34:10.313,13.651307344436646,
98.0,99925334000000.0,2024-07-21 16:34:11.322,15.661702871322632,
99.0,99926333000000.0,2024-07-21 16:34:12.309,15.661702871322632,
99.0,99927333000000.0,2024-07-21 16:34:13.314,17.707144260406494,
99.0,99928333000000.0,2024-07-21 16:34:14.319,17.707144260406494,
,,2024-07-21 16:34:15.319,,SR
98.0,99931332000000.0,2024-07-21 16:34:17.317,21.69963502883911,
98.0,99932331000000.0,2024-07-21 16:34:18.310,21.69963502883911,
,,2024-07-21 16:34:19.310,,SR
97.0,99935331000000.0,2024-07-21 16:34:21.308,25.69215154647827,
97.0,99936330000000.0,2024-07-21 16:34:22.303,25.69215154647827,
98.0,99937329000000.0,2024-07-21 16:34:23.328,27.65788006782532,
99.0,99938329000000.0,2024-07-21 16:34:24.309,27.65788006782532,
