bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
98.0,99871324000000.0,2024-07-21 16:33:17.323,1.9217658042907717,
97.0,99872324000000.0,2024-07-21 16:33:18.301,1.9217658042907717,
99.0,99873325000000.0,2024-07-21 16:33:19.306,3.974748134613037,
98.0,99874325000000.0,2024-07-21 16:33:20.325,3.974748134613037,
98.0,99875326000000.0,2024-07-21 16:33:21.308,5.84366774559021,
98.0,99876327000000.0,2024-07-21 16:33:22.306,5.84366774559021,
,,2024-07-21 16:33:23.306,,SR
,,2024-07-21 16:33:24.306,,SR
,,2024-07-21 16:33:25.306,,SR
,,2024-07-21 16:33:26.306,,SR
,,2024-07-21 16:33:27.306,,SR
,,2024-07-21 16:33:28.306,,SR
103.0,99883329000000.0,2024-07-21 16:33:29.325,13.857372045516968,
102.0,99884329000000.0,2024-07-21 16:33:30.308,13.857372045516968,
101.0,99885329000000.0,2024-07-21 16:33:31.309,15.891900539398192,
102.0,99886329000000.0,2024-07-21 16:33:32.325,15.891900539398192,
,,2024-07-21 16:33:33.325,,SR
,,2024-07-21 16:33:34.325,,SR
105.0,99889332000000.0,2024-07-21 16:33:35.327,19.856953859329224,
103.0,99890331000000.0,2024-07-21 16:33:36.309,19.856953859329224,
102.0,99891331000000.0,2024-07-21 16:33:37.312,21.952184438705444,
100.0,99892331000000.0,2024-07-21 16:33:38.326,21.952184438705444,
97.0,99893332000000.0,2024-07-21 16:33:39.311,23.84672212600708,
97.0,99894332000000.0,2024-07-21 16:33:40.307,23.84672212600708,
,,2024-07-21 16:33:41.307,,SR
,,2024-07-21 16:33:42.307,,SR
98.0,99897332000000.0,2024-07-21 16:33:43.307,27.931596040725708,
100.0,99898332000000.0,2024-07-21 16:33:44.324,27.931596040725708,
,,2024-07-21 16:33:45.324,,SR
100.0,99901330000000.0,2024-07-21 16:33:47.307,31.85117793083191,
99.0,99902330000000.0,2024-07-21 16:33:48.309,31.85117793083191,
