bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
88.0,99843307000000.0,2024-07-21 16:32:49.290,5.346371173858643,
88.0,99844308000000.0,2024-07-21 16:32:50.303,5.346371173858643,
86.0,99845309000000.0,2024-07-21 16:32:51.298,7.257566690444946,
85.0,99846309000000.0,2024-07-21 16:32:52.292,7.257566690444946,
83.0,99847310000000.0,2024-07-21 16:32:53.305,9.350078821182253,
,99848311000000.0,2024-07-21 16:32:54.291,9.350078821182253,ZERO
82.0,99849312000000.0,2024-07-21 16:32:55.293,11.371034622192385,
81.0,99850313000000.0,2024-07-21 16:32:56.306,11.371034622192385,
84.0,99851314000000.0,2024-07-21 16:32:57.292,13.399359464645386,
85.0,99852315000000.0,2024-07-21 16:32:58.292,13.399359464645386,
,,2024-07-21 16:32:59.292,,SR
,,2024-07-21 16:33:00.292,,SR
,,2024-07-21 16:33:01.292,,SR
,,2024-07-21 16:33:02.292,,SR
,,2024-07-21 16:33:03.292,,SR
,,2024-07-21 16:33:04.292,,SR
87.0,99859320000000.0,2024-07-21 16:33:05.308,21.403834104537964,
86.0,99860320000000.0,2024-07-21 16:33:06.303,21.403834104537964,
,,2024-07-21 16:33:07.303,,SR
91.0,99863321000000.0,2024-07-21 16:33:09.302,25.3937463760376,
94.0,99864322000000.0,2024-07-21 16:33:10.301,25.3937463760376,
