bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
106.0,613450514000000.0,2024-10-11 11:59:57.395,2.469428777694702,
106.0,613451515000000.0,2024-10-11 11:59:58.410,2.469428777694702,
,,2024-10-11 11:59:59.410,,SR
,,2024-10-11 12:00:00.410,,SR
,,2024-10-11 12:00:01.410,,SR
105.0,613456523000000.0,2024-10-11 12:00:03.401,8.627084016799927,
105.0,613457525000000.0,2024-10-11 12:00:04.416,8.627084016799927,
,,2024-10-11 12:00:05.416,,SR
,,2024-10-11 12:00:06.416,,SR
,,2024-10-11 12:00:07.416,,SR
104.0,613462530000000.0,2024-10-11 12:00:09.407,14.442091941833496,
104.0,613463531000000.0,2024-10-11 12:00:10.420,14.442091941833496,
103.0,613464532000000.0,2024-10-11 12:00:11.438,16.424578189849854,
102.0,613465534000000.0,2024-10-11 12:00:12.412,16.424578189849854,
