bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
101.0,613937209000000.0,2024-10-11 12:08:04.087,0.901602029800415,
100.0,613938206000000.0,2024-10-11 12:08:05.100,0.901602029800415,
99.0,613939208000000.0,2024-10-11 12:08:06.113,2.4574337005615234,
99.0,613940209000000.0,2024-10-11 12:08:07.099,2.4574337005615234,
101.0,613941211000000.0,2024-10-11 12:08:08.096,4.762939929962158,
104.0,613942213000000.0,2024-10-11 12:08:09.124,4.762939929962158,
105.0,613943214000000.0,2024-10-11 12:08:10.098,6.565622806549072,
107.0,613944219000000.0,2024-10-11 12:08:11.099,6.565622806549072,
106.0,613945220000000.0,2024-10-11 12:08:12.118,8.521543025970459,
106.0,613946222000000.0,2024-10-11 12:08:13.109,8.521543025970459,
,,2024-10-11 12:08:14.109,,SR
,,2024-10-11 12:08:15.109,,SR
,,2024-10-11 12:08:16.109,,SR
,,2024-10-11 12:08:17.109,,SR
,,2024-10-11 12:08:18.109,,SR
,,2024-10-11 12:08:19.109,,SR
107.0,613953234000000.0,2024-10-11 12:08:20.121,16.63726234436035,
106.0,613954235000000.0,2024-10-11 12:08:21.136,16.63726234436035,
105.0,613955237000000.0,2024-10-11 12:08:22.115,18.592814683914185,
104.0,613956237000000.0,2024-10-11 12:08:23.120,18.592814683914185,
