bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
96.0,613524598000000.0,2024-10-11 12:01:11.496,4.630722999572754,
95.0,613525599000000.0,2024-10-11 12:01:12.477,4.630722999572754,
94.0,613526601000000.0,2024-10-11 12:01:13.496,6.675036907196045,
93.0,613527602000000.0,2024-10-11 12:01:14.513,6.675036907196045,
,,2024-10-11 12:01:15.513,,SR
96.0,613530606000000.0,2024-10-11 12:01:17.501,10.71253538131714,
97.0,613531607000000.0,2024-10-11 12:01:18.485,10.71253538131714,
,,2024-10-11 12:01:19.485,,SR
,,2024-10-11 12:01:20.485,,SR
,,2024-10-11 12:01:21.485,,SR
,,2024-10-11 12:01:22.485,,SR
103.0,613536614000000.0,2024-10-11 12:01:23.508,16.71250319480896,
105.0,613537615000000.0,2024-10-11 12:01:24.497,16.71250319480896,
