bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
105.0,613630733000000.0,2024-10-11 12:02:57.614,3.180290937423706,
106.0,613631734000000.0,2024-10-11 12:02:58.633,3.180290937423706,
106.0,613632735000000.0,2024-10-11 12:02:59.649,5.2994303703308105,
107.0,613633736000000.0,2024-10-11 12:03:00.622,5.2994303703308105,
107.0,613634737000000.0,2024-10-11 12:03:01.628,7.236008882522583,
108.0,613635739000000.0,2024-10-11 12:03:02.639,7.236008882522583,
,,2024-10-11 12:03:03.639,,SR
,,2024-10-11 12:03:04.639,,SR
,,2024-10-11 12:03:05.639,,SR
,,2024-10-11 12:03:06.639,,SR
,,2024-10-11 12:03:07.639,,SR
,,2024-10-11 12:03:08.639,,SR
,,2024-10-11 12:03:09.639,,SR
,,2024-10-11 12:03:10.639,,SR
,,2024-10-11 12:03:11.639,,SR
114.0,613646755000000.0,2024-10-11 12:03:13.638,19.44385552406311,
114.0,613647757000000.0,2024-10-11 12:03:14.709,19.44385552406311,
113.0,613648758000000.0,2024-10-11 12:03:15.644,21.147398233413696,
114.0,613649759000000.0,2024-10-11 12:03:16.652,21.147398233413696,
,,2024-10-11 12:03:17.652,,SR
,,2024-10-11 12:03:18.652,,SR
,,2024-10-11 12:03:19.652,,SR
114.0,613654765000000.0,2024-10-11 12:03:21.645,27.09347605705261,
114.0,613655766000000.0,2024-10-11 12:03:22.685,27.09347605705261,
