bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
104.0,613570663000000.0,2024-10-11 12:01:57.543,2.679084539413452,
105.0,613571664000000.0,2024-10-11 12:01:58.560,2.679084539413452,
106.0,613572665000000.0,2024-10-11 12:01:59.587,4.67123818397522,
106.0,613573667000000.0,2024-10-11 12:02:00.547,4.67123818397522,
,,2024-10-11 12:02:01.547,,SR
,,2024-10-11 12:02:02.547,,SR
,,2024-10-11 12:02:03.547,,SR
,,2024-10-11 12:02:04.547,,SR
,,2024-10-11 12:02:05.547,,SR
,,2024-10-11 12:02:06.547,,SR
,,2024-10-11 12:02:07.547,,SR
,,2024-10-11 12:02:08.547,,SR
,,2024-10-11 12:02:09.547,,SR
,,2024-10-11 12:02:10.547,,SR
,,2024-10-11 12:02:11.547,,SR
,,2024-10-11 12:02:12.547,,SR
102.0,613586685000000.0,2024-10-11 12:02:13.584,18.80685138702393,
100.0,613587686000000.0,2024-10-11 12:02:14.608,18.80685138702393,
97.0,613588687000000.0,2024-10-11 12:02:15.597,22.864425659179688,
,,2024-10-11 12:02:16.597,,SR
96.0,613589689000000.0,2024-10-11 12:02:18.471,22.864425659179688,
,,2024-10-11 12:02:19.471,,SR
,,2024-10-11 12:02:20.471,,SR
,,2024-10-11 12:02:21.471,,SR
,,2024-10-11 12:02:22.471,,SR
,,2024-10-11 12:02:23.471,,SR
,,2024-10-11 12:02:24.471,,SR
,,2024-10-11 12:02:25.471,,SR
,,2024-10-11 12:02:26.471,,SR
,,2024-10-11 12:02:27.471,,SR
,,2024-10-11 12:02:28.471,,SR
96.0,613602707000000.0,2024-10-11 12:02:29.604,34.69942283630371,
96.0,613603708000000.0,2024-10-11 12:02:30.597,34.69942283630371,
