bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
120.0,613798994000000.0,2024-10-11 12:05:45.876,0.702831506729126,
,,2024-10-11 12:05:46.876,,SR
121.0,613799999000000.0,2024-10-11 12:05:47.877,0.702831506729126,
120.0,613800999000000.0,2024-10-11 12:05:47.885,1.8071963787078855,
122.0,613802001000000.0,2024-10-11 12:05:48.885,1.8071963787078855,
123.0,613803002000000.0,2024-10-11 12:05:49.871,3.5815443992614746,
125.0,613804004000000.0,2024-10-11 12:05:50.881,3.5815443992614746,
126.0,613805005000000.0,2024-10-11 12:05:51.876,5.555795192718506,
126.0,613806001000000.0,2024-10-11 12:05:52.872,5.555795192718506,
,,2024-10-11 12:05:53.872,,SR
,,2024-10-11 12:05:54.872,,SR
124.0,613809004000000.0,2024-10-11 12:05:55.880,9.786169528961182,
126.0,613810005000000.0,2024-10-11 12:05:56.889,9.786169528961182,
,,2024-10-11 12:05:57.889,,SR
,,2024-10-11 12:05:58.889,,SR
,,2024-10-11 12:05:59.889,,SR
,,2024-10-11 12:06:00.889,,SR
,,2024-10-11 12:06:01.889,,SR
,,2024-10-11 12:06:02.889,,SR
,,2024-10-11 12:06:03.889,,SR
,,2024-10-11 12:06:04.889,,SR
125.0,613819013000000.0,2024-10-11 12:06:05.900,19.482863426208496,
125.0,613820015000000.0,2024-10-11 12:06:06.916,19.482863426208496,
