bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
96.0,613350428000000.0,2024-10-11 11:58:17.342,0.765418529510498,
95.0,613351429000000.0,2024-10-11 11:58:18.313,0.765418529510498,
,,2024-10-11 11:58:19.313,,SR
,,2024-10-11 11:58:20.313,,SR
,,2024-10-11 11:58:21.313,,SR
,,2024-10-11 11:58:22.313,,SR
,,2024-10-11 11:58:23.313,,SR
,,2024-10-11 11:58:24.313,,SR
,,2024-10-11 11:58:25.313,,SR
,,2024-10-11 11:58:26.313,,SR
,,2024-10-11 11:58:27.313,,SR
,,2024-10-11 11:58:28.313,,SR
,,2024-10-11 11:58:29.313,,SR
,,2024-10-11 11:58:30.313,,SR
,,2024-10-11 11:58:31.313,,SR
,,2024-10-11 11:58:32.313,,SR
,,2024-10-11 11:58:33.313,,SR
,,2024-10-11 11:58:34.313,,SR
,,2024-10-11 11:58:35.313,,SR
,,2024-10-11 11:58:36.313,,SR
,,2024-10-11 11:58:37.313,,SR
,,2024-10-11 11:58:38.313,,SR
94.0,613372446000000.0,2024-10-11 11:58:39.326,23.40594506263733,
95.0,613373447000000.0,2024-10-11 11:58:40.336,23.40594506263733,
,,2024-10-11 11:58:41.336,,SR
,,2024-10-11 11:58:42.336,,SR
,,2024-10-11 11:58:43.336,,SR
95.0,613378451000000.0,2024-10-11 11:58:45.331,28.9770302772522,
97.0,613379452000000.0,2024-10-11 11:58:46.336,28.9770302772522,
