bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
110.0,613899137000000.0,2024-10-11 12:07:26.016,2.404632091522217,
108.0,613900138000000.0,2024-10-11 12:07:27.053,2.404632091522217,
,,2024-10-11 12:07:28.053,,SR
,,2024-10-11 12:07:29.053,,SR
,,2024-10-11 12:07:30.053,,SR
,,2024-10-11 12:07:31.053,,SR
,,2024-10-11 12:07:32.053,,SR
,,2024-10-11 12:07:33.053,,SR
103.0,613907150000000.0,2024-10-11 12:07:34.062,10.449783325195312,
103.0,613908151000000.0,2024-10-11 12:07:35.051,10.449783325195312,
,,2024-10-11 12:07:36.051,,SR
101.0,613911164000000.0,2024-10-11 12:07:38.046,14.977819681167604,
99.0,613912166000000.0,2024-10-11 12:07:39.060,14.977819681167604,
,,2024-10-11 12:07:40.060,,SR
,,2024-10-11 12:07:41.060,,SR
,,2024-10-11 12:07:42.060,,SR
96.0,613917175000000.0,2024-10-11 12:07:44.058,22.272270917892456,
,,2024-10-11 12:07:45.058,,SR
95.0,613918179000000.0,2024-10-11 12:07:46.078,22.272270917892456,
,,2024-10-11 12:07:47.078,,SR
,,2024-10-11 12:07:48.078,,SR
,,2024-10-11 12:07:49.078,,SR
,,2024-10-11 12:07:50.078,,SR
,,2024-10-11 12:07:51.078,,SR
,,2024-10-11 12:07:52.078,,SR
,,2024-10-11 12:07:53.078,,SR
,,2024-10-11 12:07:54.078,,SR
,,2024-10-11 12:07:55.078,,SR
,,2024-10-11 12:07:56.078,,SR
,,2024-10-11 12:07:57.078,,SR
100.0,613931200000000.0,2024-10-11 12:07:58.083,35.07733106613159,
101.0,613932203000000.0,2024-10-11 12:07:59.163,35.07733106613159,
