bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
89.0,8186034000000,2023-08-20 02:33:04.955,5.248426198959351,
86.0,8187035000000,2023-08-20 02:33:05.960,5.248426198959351,
83.0,8188037000000,2023-08-20 02:33:06.960,5.248426198959351,
78.0,8189039000000,2023-08-20 02:33:07.959,5.248426198959351,
75.0,8190040000000,2023-08-20 02:33:08.979,5.248426198959351,
73.0,8191042000000,2023-08-20 02:33:09.974,5.248426198959351,
71.0,8192044000000,2023-08-20 02:33:10.963,11.198837280273438,
66.0,8193046000000,2023-08-20 02:33:11.968,11.198837280273438,
67.0,8194048000000,2023-08-20 02:33:12.976,11.198837280273438,
65.0,8195050000000,2023-08-20 02:33:13.971,11.198837280273438,
64.0,8196051000000,2023-08-20 02:33:14.973,11.198837280273438,
63.0,8197053000000,2023-08-20 02:33:16.006,11.198837280273438,
62.0,8198055000000,2023-08-20 02:33:16.976,17.20720338821411,
61.0,8199055000000,2023-08-20 02:33:17.991,17.20720338821411,
60.0,8200057000000,2023-08-20 02:33:18.978,17.20720338821411,
62.0,8201059000000,2023-08-20 02:33:19.983,17.20720338821411,
62.0,8202061000000,2023-08-20 02:33:20.975,17.20720338821411,
63.0,8203063000000,2023-08-20 02:33:21.977,17.20720338821411,
61.0,8204064000000,2023-08-20 02:33:22.978,23.274718046188354,
60.0,8205058000000,2023-08-20 02:33:23.983,23.274718046188354,
58.0,8206060000000,2023-08-20 02:33:25.013,23.274718046188354,
59.0,8207062000000,2023-08-20 02:33:25.983,23.274718046188354,
60.0,8208064000000,2023-08-20 02:33:27.000,23.274718046188354,
61.0,8209065000000,2023-08-20 02:33:28.000,23.274718046188354,
