bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
91.0,374818000000,2023-12-12 13:37:49.793,5.814697027206421,
91.0,375820000000,2023-12-12 13:37:50.796,5.814697027206421,
88.0,376822000000,2023-12-12 13:37:51.805,5.814697027206421,
87.0,377824000000,2023-12-12 13:37:52.822,5.814697027206421,
87.0,378826000000,2023-12-12 13:37:53.804,5.814697027206421,
87.0,379827000000,2023-12-12 13:37:54.829,5.814697027206421,
86.0,380829000000,2023-12-12 13:37:55.817,11.81731367111206,
86.0,381831000000,2023-12-12 13:37:56.810,11.81731367111206,
84.0,382833000000,2023-12-12 13:37:57.817,11.81731367111206,
86.0,383835000000,2023-12-12 13:37:58.810,11.81731367111206,
89.0,384836000000,2023-12-12 13:37:59.809,11.81731367111206,
90.0,385838000000,2023-12-12 13:38:00.813,11.81731367111206,
89.0,386839000000,2023-12-12 13:38:01.826,18.78082776069641,
88.0,387841000000,2023-12-12 13:38:02.814,18.78082776069641,
88.0,388843000000,2023-12-12 13:38:03.830,18.78082776069641,
87.0,389845000000,2023-12-12 13:38:04.830,18.78082776069641,
87.0,390847000000,2023-12-12 13:38:05.824,18.78082776069641,
88.0,391851000000,2023-12-12 13:38:06.833,18.78082776069641,
