bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
105.0,88385370000000,2023-08-23 00:34:09.288,5.219586372375488,
106.0,88386375000000,2023-08-23 00:34:10.293,5.219586372375488,
106.0,88387380000000,2023-08-23 00:34:11.303,5.219586372375488,
104.0,88388385000000,2023-08-23 00:34:12.303,5.219586372375488,
104.0,88389389000000,2023-08-23 00:34:13.307,5.219586372375488,
104.0,88390394000000,2023-08-23 00:34:14.315,5.219586372375488,
104.0,88391400000000,2023-08-23 00:34:15.317,11.295799016952516,
103.0,88392405000000,2023-08-23 00:34:16.322,11.295799016952516,
104.0,88393409000000,2023-08-23 00:34:17.329,11.295799016952516,
103.0,88394414000000,2023-08-23 00:34:18.331,11.295799016952516,
105.0,88395419000000,2023-08-23 00:34:19.336,11.295799016952516,
106.0,88396424000000,2023-08-23 00:34:20.346,11.295799016952516,
106.0,88397429000000,2023-08-23 00:34:21.346,17.275757312774658,
105.0,88398434000000,2023-08-23 00:34:22.351,17.275757312774658,
103.0,88399439000000,2023-08-23 00:34:23.357,17.275757312774658,
103.0,88400444000000,2023-08-23 00:34:24.361,17.275757312774658,
101.0,88401448000000,2023-08-23 00:34:25.365,17.275757312774658,
100.0,88402453000000,2023-08-23 00:34:26.371,17.275757312774658,
100.0,88403457000000,2023-08-23 00:34:27.375,23.35775113105774,
99.0,88404462000000,2023-08-23 00:34:28.380,23.35775113105774,
98.0,88405467000000,2023-08-23 00:34:29.389,23.35775113105774,
97.0,88406471000000,2023-08-23 00:34:30.389,23.35775113105774,
96.0,88407476000000,2023-08-23 00:34:31.394,23.35775113105774,
94.0,88408481000000,2023-08-23 00:34:32.401,23.35775113105774,
