bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
91.0,88355235000000,2023-08-23 00:33:39.151,0.2287638187408447,
91.0,88356239000000,2023-08-23 00:33:40.155,0.2287638187408447,
91.0,88357244000000,2023-08-23 00:33:41.162,0.2287638187408447,
92.0,88358249000000,2023-08-23 00:33:42.165,0.2287638187408447,
93.0,88359254000000,2023-08-23 00:33:43.171,0.2287638187408447,
94.0,88360259000000,2023-08-23 00:33:44.179,0.2287638187408447,
93.0,88361261000000,2023-08-23 00:33:45.179,6.27765417098999,
92.0,88362266000000,2023-08-23 00:33:46.184,6.27765417098999,
91.0,88363270000000,2023-08-23 00:33:47.190,6.27765417098999,
91.0,88364274000000,2023-08-23 00:33:48.193,6.27765417098999,
90.0,88365278000000,2023-08-23 00:33:49.196,6.27765417098999,
90.0,88366283000000,2023-08-23 00:33:50.203,6.27765417098999,
91.0,88367287000000,2023-08-23 00:33:51.205,12.335542917251589,
91.0,88368292000000,2023-08-23 00:33:52.210,12.335542917251589,
89.0,88369297000000,2023-08-23 00:33:53.219,12.335542917251589,
91.0,88370301000000,2023-08-23 00:33:54.220,12.335542917251589,
93.0,88371306000000,2023-08-23 00:33:55.225,12.335542917251589,
93.0,88372311000000,2023-08-23 00:33:56.232,12.335542917251589,
92.0,88373315000000,2023-08-23 00:33:57.233,18.35158514976501,
93.0,88374320000000,2023-08-23 00:33:58.238,18.35158514976501,
94.0,88375325000000,2023-08-23 00:33:59.245,18.35158514976501,
96.0,88376329000000,2023-08-23 00:34:00.247,18.35158514976501,
98.0,88377333000000,2023-08-23 00:34:01.251,18.35158514976501,
101.0,88378338000000,2023-08-23 00:34:02.261,18.35158514976501,
