bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
85.0,165937355000000.0,2024-07-22 10:54:23.354,1.4675273895263672,
85.0,165938354000000.0,2024-07-22 10:54:24.346,1.4675273895263672,
,,2024-07-22 10:54:25.346,,SR
,,2024-07-22 10:54:26.346,,SR
,,2024-07-22 10:54:27.346,,SR
,,2024-07-22 10:54:28.346,,SR
86.0,165943350000000.0,2024-07-22 10:54:29.350,7.442626953125,
87.0,165944349000000.0,2024-07-22 10:54:30.321,7.442626953125,
86.0,165945348000000.0,2024-07-22 10:54:31.333,9.429785966873167,
,165946347000000.0,2024-07-22 10:54:32.347,9.429785966873167,ZERO
,,2024-07-22 10:54:33.347,,SR
,,2024-07-22 10:54:34.347,,SR
85.0,165949345000000.0,2024-07-22 10:54:35.357,13.47133207321167,
85.0,165950345000000.0,2024-07-22 10:54:36.321,13.47133207321167,
,,2024-07-22 10:54:37.321,,SR
87.0,165953342000000.0,2024-07-22 10:54:39.316,17.431706428527832,
88.0,165954341000000.0,2024-07-22 10:54:40.321,17.431706428527832,
89.0,165955340000000.0,2024-07-22 10:54:41.337,19.568169355392456,
88.0,165956339000000.0,2024-07-22 10:54:42.313,19.568169355392456,
88.0,165957338000000.0,2024-07-22 10:54:43.326,21.44352149963379,
87.0,165958337000000.0,2024-07-22 10:54:44.340,21.44352149963379,
,,2024-07-22 10:54:45.340,,SR
,,2024-07-22 10:54:46.340,,SR
,,2024-07-22 10:54:47.340,,SR
87.0,165963329000000.0,2024-07-22 10:54:49.302,27.467424869537357,
88.0,165964327000000.0,2024-07-22 10:54:50.332,27.467424869537357,
