bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
105.0,392725893000000.0,2024-10-08 22:41:12.783,0.7588293552398682,
106.0,392726894000000.0,2024-10-08 22:41:13.775,0.7588293552398682,
,,2024-10-08 22:41:14.775,,SR
,,2024-10-08 22:41:15.775,,SR
,,2024-10-08 22:41:16.775,,SR
,,2024-10-08 22:41:17.775,,SR
,,2024-10-08 22:41:18.775,,SR
,,2024-10-08 22:41:19.775,,SR
,,2024-10-08 22:41:20.775,,SR
,,2024-10-08 22:41:21.775,,SR
99.0,392735900000000.0,2024-10-08 22:41:22.782,10.855236768722534,
99.0,392736900000000.0,2024-10-08 22:41:23.780,10.855236768722534,
