bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
96.0,392741904000000.0,2024-10-08 22:41:28.781,1.9590771198272705,
95.0,392742904000000.0,2024-10-08 22:41:29.791,1.9590771198272705,
93.0,392743905000000.0,2024-10-08 22:41:30.798,3.799552440643311,
93.0,392744906000000.0,2024-10-08 22:41:31.791,3.799552440643311,
,,2024-10-08 22:41:32.791,,SR
,,2024-10-08 22:41:33.791,,SR
,,2024-10-08 22:41:34.791,,SR
,,2024-10-08 22:41:35.791,,SR
105.0,392749909000000.0,2024-10-08 22:41:36.807,9.704345226287842,
105.0,392750910000000.0,2024-10-08 22:41:37.790,9.704345226287842,
,,2024-10-08 22:41:38.790,,SR
,,2024-10-08 22:41:39.790,,SR
99.0,392753912000000.0,2024-10-08 22:41:40.790,13.830806016921995,
102.0,392754912000000.0,2024-10-08 22:41:41.791,13.830806016921995,
105.0,392755913000000.0,2024-10-08 22:41:42.820,16.08802604675293,
104.0,392756914000000.0,2024-10-08 22:41:43.797,16.08802604675293,
103.0,392757915000000.0,2024-10-08 22:41:44.793,17.69958257675171,
102.0,392758915000000.0,2024-10-08 22:41:45.824,17.69958257675171,
