bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
79.0,169494000000.0,2024-07-19 11:43:55.417,3.6876354217529297,
78.0,170494000000.0,2024-07-19 11:43:56.437,3.6876354217529297,
,,2024-07-19 11:43:57.437,,SR
,,2024-07-19 11:43:58.437,,SR
,,2024-07-19 11:43:59.437,,SR
,,2024-07-19 11:44:00.437,,SR
,,2024-07-19 11:44:01.437,,SR
73.0,177494000000.0,2024-07-19 11:44:03.406,11.576206922531128,
72.0,178494000000.0,2024-07-19 11:44:04.419,11.576206922531128,
71.0,179494000000.0,2024-07-19 11:44:05.403,13.635606527328491,
70.0,180494000000.0,2024-07-19 11:44:06.411,13.635606527328491,
,,2024-07-19 11:44:07.411,,SR
,,2024-07-19 11:44:08.411,,SR
,,2024-07-19 11:44:09.411,,SR
,,2024-07-19 11:44:10.411,,SR
,,2024-07-19 11:44:11.411,,SR
,,2024-07-19 11:44:12.411,,SR
,,2024-07-19 11:44:13.411,,SR
,,2024-07-19 11:44:14.411,,SR
,,2024-07-19 11:44:15.411,,SR
,,2024-07-19 11:44:16.411,,SR
,,2024-07-19 11:44:17.411,,SR
,,2024-07-19 11:44:18.411,,SR
70.0,193494000000.0,2024-07-19 11:44:19.549,27.75454831123352,
70.0,194493000000.0,2024-07-19 11:44:20.583,27.75454831123352,
,,2024-07-19 11:44:21.583,,SR
74.0,197494000000.0,2024-07-19 11:44:23.544,31.95278549194336,
75.0,198495000000.0,2024-07-19 11:44:24.543,31.95278549194336,
