bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
59.0,187285210000000.0,2024-10-06 13:37:12.103,1.9174621105194087,
60.0,187286211000000.0,2024-10-06 13:37:13.096,1.9174621105194087,
,,2024-10-06 13:37:14.096,,SR
,,2024-10-06 13:37:15.096,,SR
64.0,187289212000000.0,2024-10-06 13:37:16.096,5.861121892929077,
64.0,187290213000000.0,2024-10-06 13:37:17.096,5.861121892929077,
65.0,187291213000000.0,2024-10-06 13:37:18.111,7.893517017364502,
63.0,187292214000000.0,2024-10-06 13:37:19.093,7.893517017364502,
62.0,187293215000000.0,2024-10-06 13:37:20.098,10.035100936889648,
62.0,187294216000000.0,2024-10-06 13:37:21.116,10.035100936889648,
