bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
62.0,187387312000000.0,2024-10-06 13:38:54.216,0.5719962120056152,
65.0,187388314000000.0,2024-10-06 13:38:55.200,0.5719962120056152,
,,2024-10-06 13:38:56.200,,SR
,,2024-10-06 13:38:57.200,,SR
65.0,187391318000000.0,2024-10-06 13:38:58.200,4.727930068969727,
65.0,187392319000000.0,2024-10-06 13:38:59.199,4.727930068969727,
64.0,187393321000000.0,2024-10-06 13:39:00.224,6.572563648223877,
65.0,187394322000000.0,2024-10-06 13:39:01.205,6.572563648223877,
64.0,187395324000000.0,2024-10-06 13:39:02.207,8.586257696151733,
64.0,187396325000000.0,2024-10-06 13:39:03.224,8.586257696151733,
,,2024-10-06 13:39:04.224,,SR
,,2024-10-06 13:39:05.224,,SR
63.0,187399330000000.0,2024-10-06 13:39:06.231,12.57672953605652,
64.0,187400332000000.0,2024-10-06 13:39:07.218,12.57672953605652,
64.0,187401333000000.0,2024-10-06 13:39:08.216,14.656794548034668,
66.0,187402334000000.0,2024-10-06 13:39:09.240,14.656794548034668,
66.0,187403336000000.0,2024-10-06 13:39:10.216,16.610393524169922,
66.0,187404337000000.0,2024-10-06 13:39:11.218,16.610393524169922,
,,2024-10-06 13:39:12.218,,SR
,,2024-10-06 13:39:13.218,,SR
66.0,187407342000000.0,2024-10-06 13:39:14.226,20.666221618652344,
66.0,187408343000000.0,2024-10-06 13:39:15.253,20.666221618652344,
68.0,187409344000000.0,2024-10-06 13:39:16.232,22.59420943260193,
71.0,187410346000000.0,2024-10-06 13:39:17.229,22.59420943260193,
,,2024-10-06 13:39:18.229,,SR
,,2024-10-06 13:39:19.229,,SR
79.0,187413350000000.0,2024-10-06 13:39:20.236,26.64389443397522,
80.0,187414354000000.0,2024-10-06 13:39:21.255,26.64389443397522,
81.0,187415355000000.0,2024-10-06 13:39:22.244,28.64638590812683,
82.0,187416357000000.0,2024-10-06 13:39:23.240,28.64638590812683,
