bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
72.0,244582000000.0,2024-02-23 04:05:48.521,13.047097206115724,
74.0,245586000000.0,2024-02-23 04:05:49.509,13.047097206115724,
,,2024-02-23 04:05:50.509,,SR
79.0,248596000000.0,2024-02-23 04:05:52.501,16.97450566291809,
81.0,249599000000.0,2024-02-23 04:05:53.516,16.97450566291809,
82.0,250603000000.0,2024-02-23 04:05:54.533,19.18826699256897,
81.0,251607000000.0,2024-02-23 04:05:55.518,19.18826699256897,
,,2024-02-23 04:05:56.518,,SR
,,2024-02-23 04:05:57.518,,SR
,,2024-02-23 04:05:58.518,,SR
,,2024-02-23 04:05:59.518,,SR
79.0,256621000000.0,2024-02-23 04:06:00.545,25.09452795982361,
78.0,257624000000.0,2024-02-23 04:06:01.556,25.09452795982361,
79.0,258627000000.0,2024-02-23 04:06:02.540,27.09565687179565,
79.0,259630000000.0,2024-02-23 04:06:03.568,27.09565687179565,
