bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
85.0,270666000000.0,2024-02-23 04:06:14.581,6.641179084777832,
85.0,271669000000.0,2024-02-23 04:06:15.587,6.641179084777832,
84.0,272672000000.0,2024-02-23 04:06:16.580,9.611210584640505,
83.0,273675000000.0,2024-02-23 04:06:17.578,9.611210584640505,
,,2024-02-23 04:06:18.578,,SR
,,2024-02-23 04:06:19.578,,SR
83.0,276685000000.0,2024-02-23 04:06:20.591,12.545265197753906,
84.0,277688000000.0,2024-02-23 04:06:21.601,12.545265197753906,
,,2024-02-23 04:06:22.601,,SR
,,2024-02-23 04:06:23.601,,SR
,,2024-02-23 04:06:24.601,,SR
,,2024-02-23 04:06:25.601,,SR
,,2024-02-23 04:06:26.601,,SR
,,2024-02-23 04:06:27.601,,SR
81.0,284709000000.0,2024-02-23 04:06:28.616,22.388917207717896,
83.0,285712000000.0,2024-02-23 04:06:29.628,22.388917207717896,
