bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
88.0,942538534000000,2024-03-03 04:19:14.984,5.187093019485474,
86.0,942539535000000,2024-03-03 04:19:16.008,5.187093019485474,
86.0,942540537000000,2024-03-03 04:19:16.986,5.187093019485474,
86.0,942541539000000,2024-03-03 04:19:17.984,5.187093019485474,
84.0,942542540000000,2024-03-03 04:19:18.998,5.187093019485474,
83.0,942543542000000,2024-03-03 04:19:19.998,5.187093019485474,
84.0,942544544000000,2024-03-03 04:19:20.994,11.212252855300903,
84.0,942545545000000,2024-03-03 04:19:21.999,11.212252855300903,
86.0,942546546000000,2024-03-03 04:19:22.999,11.212252855300903,
86.0,942547547000000,2024-03-03 04:19:24.000,11.212252855300903,
85.0,942548548000000,2024-03-03 04:19:25.014,11.212252855300903,
84.0,942549549000000,2024-03-03 04:19:25.997,11.212252855300903,
