bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
81.0,942995445000000,2024-03-03 04:26:51.896,3.819272994995117,
80.0,942996447000000,2024-03-03 04:26:52.906,3.819272994995117,
80.0,942997449000000,2024-03-03 04:26:53.899,3.819272994995117,
79.0,942998451000000,2024-03-03 04:26:54.900,3.819272994995117,
80.0,942999453000000,2024-03-03 04:26:55.917,3.819272994995117,
82.0,943000454000000,2024-03-03 04:26:56.905,3.819272994995117,
81.0,943001456000000,2024-03-03 04:26:57.925,9.768298387527466,
79.0,943002458000000,2024-03-03 04:26:58.916,9.768298387527466,
78.0,943003460000000,2024-03-03 04:26:59.905,9.768298387527466,
80.0,943004462000000,2024-03-03 04:27:00.912,9.768298387527466,
81.0,943005464000000,2024-03-03 04:27:01.916,9.768298387527466,
84.0,943006466000000,2024-03-03 04:27:02.913,9.768298387527466,
85.0,943007467000000,2024-03-03 04:27:03.916,15.787294149398804,
88.0,943008469000000,2024-03-03 04:27:04.967,15.787294149398804,
89.0,943009470000000,2024-03-03 04:27:05.918,15.787294149398804,
91.0,943010472000000,2024-03-03 04:27:06.940,15.787294149398804,
92.0,943011473000000,2024-03-03 04:27:07.918,15.787294149398804,
91.0,943012475000000,2024-03-03 04:27:08.941,15.787294149398804,
88.0,943013476000000,2024-03-03 04:27:09.925,21.79926800727844,
87.0,943014478000000,2024-03-03 04:27:10.938,21.79926800727844,
88.0,943015479000000,2024-03-03 04:27:11.928,21.79926800727844,
89.0,943016481000000,2024-03-03 04:27:12.929,21.79926800727844,
89.0,943017482000000,2024-03-03 04:27:13.974,21.79926800727844,
89.0,943018484000000,2024-03-03 04:27:14.934,21.79926800727844,
88.0,943019486000000,2024-03-03 04:27:15.972,27.789666652679443,
89.0,943020487000000,2024-03-03 04:27:16.944,27.789666652679443,
91.0,943021489000000,2024-03-03 04:27:17.956,27.789666652679443,
91.0,943022490000000,2024-03-03 04:27:18.938,27.789666652679443,
92.0,943023492000000,2024-03-03 04:27:19.944,27.789666652679443,
89.0,943024494000000,2024-03-03 04:27:20.943,27.789666652679443,
