bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
76.0,192091663000000,2024-06-14 16:00:05.630,1.2294244766235352,
76.0,192092666000000,2024-06-14 16:00:06.640,1.2294244766235352,
76.0,192093670000000,2024-06-14 16:00:07.644,1.2294244766235352,
76.0,192094672000000,2024-06-14 16:00:08.639,1.2294244766235352,
77.0,192095675000000,2024-06-14 16:00:09.648,1.2294244766235352,
78.0,192096678000000,2024-06-14 16:00:10.663,1.2294244766235352,
78.0,192097681000000,2024-06-14 16:00:11.643,7.372793912887573,
80.0,192098684000000,2024-06-14 16:00:12.671,7.372793912887573,
81.0,192099687000000,2024-06-14 16:00:13.657,7.372793912887573,
82.0,192100690000000,2024-06-14 16:00:14.663,7.372793912887573,
83.0,192101693000000,2024-06-14 16:00:15.670,7.372793912887573,
83.0,192102696000000,2024-06-14 16:00:16.672,7.372793912887573,
83.0,192103699000000,2024-06-14 16:00:17.668,13.32288384437561,
82.0,192104702000000,2024-06-14 16:00:18.678,13.32288384437561,
82.0,192105705000000,2024-06-14 16:00:19.684,13.32288384437561,
81.0,192106709000000,2024-06-14 16:00:20.672,13.32288384437561,
81.0,192107712000000,2024-06-14 16:00:21.696,13.32288384437561,
81.0,192108715000000,2024-06-14 16:00:22.680,13.32288384437561,
